sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2739.3499678560324,26015.45752526565,0.0233232558951821,2150,0.1052970129468465,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8631734983020781
2983.8115866444195,29635.837705695623,0.0255967347780052,2450,0.1006825457837815,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.6817572094487117
3180.7781568457185,33300.4755753137,0.0262367273257537,2750,0.0955174994318607,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.6031578311385698
3319.368561583905,36316.44204209103,0.0269293333825965,3000,0.0914012600060526,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.42973549208156364
3270.5598590564064,35102.46994952006,0.025087931067522228,2900,0.09317178716368713,2026-06-16 16:09:00,2026-06-16 16:19:00,-0.5373369427373635
2995.158810331698,31493.919534498964,0.02529576925130991,2600,0.09510276442570927,2026-06-16 16:10:00,2026-06-16 16:20:00,-0.437113562650819
2556.2560661088564,27870.013006450976,0.027405217406542406,2300,0.09172066283274316,2026-06-16 16:11:00,2026-06-16 16:21:00,0.8362415095552242
2121.6262557712857,24248.56267388743,0.029107000008225442,2000,0.08749492843367591,2026-06-16 16:12:00,2026-06-16 16:22:00,1.8519433735850714
1595.3017726807734,20614.57587799155,0.031380588241359766,1700,0.07738707709160018,2026-06-16 16:13:00,2026-06-16 16:23:00,2.0471533069360275
1061.9369767239402,16982.02769393257,0.03605428571147578,1400,0.06253299051581189,2026-06-16 16:14:00,2026-06-16 16:24:00,2.2637643169332335
646.5967141108101,13338.343759503226,0.0405163636431098,1100,0.048476536950108715,2026-06-16 16:15:00,2026-06-16 16:25:00,2.1519963016453856
402.13509532242256,9717.963579073254,0.040001249969936904,800,0.04138059296583327,2026-06-16 16:16:00,2026-06-16 16:26:00,1.5425264015338382
205.16852512112314,6053.325709455176,0.04512400007247925,500,0.0338935215068064,2026-06-16 16:17:00,2026-06-16 16:27:00,1.7228596731624741
51.49021015513883,2426.5244658347856,0.0514949999935925,200,0.021219736656322936,2026-06-16 16:18:00,2026-06-16 16:28:00,1.8166615778155515
