sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.61109876386102,1228.2674355937509,0.0673600003495812,100,0.0615591495571241,2026-06-17 11:29:00,2026-06-17 11:39:00,0.0
113.15443984135187,3629.753886305066,0.0651433336238066,300,0.0311741355986364,2026-06-17 11:30:00,2026-06-17 11:40:00,-0.7071067811865498
186.6631858353132,6083.356671613734,0.0556120002642273,500,0.0306842415974595,2026-06-17 11:31:00,2026-06-17 11:41:00,-1.1363521956253784
458.2696174725362,8498.290360448837,0.0416785715999347,700,0.0539249187819387,2026-06-17 11:32:00,2026-06-17 11:42:00,-1.3497600063543103
756.5021119659931,10917.247720894726,0.0349133334929744,900,0.0692942151086403,2026-06-17 11:33:00,2026-06-17 11:43:00,-1.262392355454727
1080.9548815797389,13355.52896407824,0.0305918183211575,1100,0.0809368827312743,2026-06-17 11:34:00,2026-06-17 11:44:00,-1.1864869249300487
1404.7326489878583,15796.765955229697,0.028639230908682714,1300,0.08892533148677852,2026-06-17 11:35:00,2026-06-17 11:45:00,-1.0817845971357787
1404.7326489878583,15796.765955229697,0.028639230908682714,1300,0.08892533148677852,2026-06-17 11:36:00,2026-06-17 11:46:00,-0.9449446425240675
1404.7326489878583,15796.765955229697,0.028639230908682714,1300,0.08892533148677852,2026-06-17 11:37:00,2026-06-17 11:47:00,-0.8509945930310681
1404.7326489878583,15796.765955229697,0.028639230908682714,1300,0.08892533148677852,2026-06-17 11:38:00,2026-06-17 11:48:00,-0.7811564379672696
1329.1215502239972,14568.498519635945,0.02541250012194117,1200,0.091232569261174,2026-06-17 11:39:00,2026-06-17 11:49:00,-0.8483003340942169
1291.5782091465064,12167.012068924632,0.017688000094145537,1000,0.10615409944774232,2026-06-17 11:40:00,2026-06-17 11:50:00,-1.3937324485736085
1218.069463152545,9713.409283615963,0.01178125006146729,800,0.12540081732241187,2026-06-17 11:41:00,2026-06-17 11:51:00,-1.9161882652143218
946.4630315153221,7298.475594780862,0.013426666768888632,600,0.129679550095658,2026-06-17 11:42:00,2026-06-17 11:52:00,-1.4668854584646218
648.2305370218652,4879.518234334972,0.014522500094026327,400,0.13284724144702625,2026-06-17 11:43:00,2026-06-17 11:53:00,-1.1016604906675402
323.77776740811953,2441.236991151458,0.017900000140070916,200,0.1326285684600426,2026-06-17 11:44:00,2026-06-17 11:54:00,-0.5103693003289845
