sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.03167079788805,1208.268101413188,0.0673600003495812,100,0.0612708973375203,2026-06-17 19:11:00,2026-06-17 19:21:00,0.0
111.80167569165604,3643.261823389006,0.0651433336238066,300,0.0306872470635823,2026-06-17 19:12:00,2026-06-17 19:22:00,-0.7071067811865498
187.925193222544,6063.398587722725,0.0556120002642273,500,0.0309933761575658,2026-06-17 19:13:00,2026-06-17 19:23:00,-1.1363521956253784
459.43083193442703,8493.068155389456,0.0416785715999347,700,0.0540948010222766,2026-06-17 19:14:00,2026-06-17 19:24:00,-1.3497600063543103
752.3869746570281,10907.920153391646,0.0349133334929744,900,0.0689762084867375,2026-06-17 19:15:00,2026-06-17 19:25:00,-1.262392355454727
1074.15845568162,13330.419679740264,0.0305918183211575,1100,0.0805794927307607,2026-06-17 19:16:00,2026-06-17 19:26:00,-1.1864869249300487
1395.4585288166925,15755.08815917236,0.028639230908682714,1300,0.08857192766669979,2026-06-17 19:17:00,2026-06-17 19:27:00,-1.0817845971357787
1395.4585288166925,15755.08815917236,0.028639230908682714,1300,0.08857192766669979,2026-06-17 19:18:00,2026-06-17 19:28:00,-0.9449446425240675
1395.4585288166925,15755.08815917236,0.028639230908682714,1300,0.08857192766669979,2026-06-17 19:19:00,2026-06-17 19:29:00,-0.8509945930310681
1395.4585288166925,15755.08815917236,0.028639230908682714,1300,0.08857192766669979,2026-06-17 19:20:00,2026-06-17 19:30:00,-0.7811564379672696
1321.4268580188045,14546.820057759174,0.02541250012194117,1200,0.09083956856357514,2026-06-17 19:21:00,2026-06-17 19:31:00,-0.8483003340942169
1283.6568531250366,12111.826335783353,0.017688000094145537,1000,0.10598375649860356,2026-06-17 19:22:00,2026-06-17 19:32:00,-1.3937324485736085
1207.5333355941486,9691.689571449635,0.01178125006146729,800,0.12459471867024852,2026-06-17 19:23:00,2026-06-17 19:33:00,-1.9161882652143218
936.0276968822653,7262.020003782904,0.013426666768888632,600,0.12889357181537278,2026-06-17 19:24:00,2026-06-17 19:34:00,-1.4668854584646218
643.0715541596643,4847.1680057807125,0.014522500094026327,400,0.13266954093457042,2026-06-17 19:25:00,2026-06-17 19:35:00,-1.1016604906675402
321.30007313507235,2424.6684794320945,0.017900000140070916,200,0.13251299130606392,2026-06-17 19:26:00,2026-06-17 19:36:00,-0.5103693003289845
