sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
89.14649314352303,2439.661923221924,0.0740200004912912,200,0.0365405109187392,2026-06-17 17:11:00,2026-06-17 17:21:00,0.0
150.4204933933127,4865.475653286418,0.059420000212267,400,0.0309158865673719,2026-06-17 17:12:00,2026-06-17 17:22:00,-0.7071067811865477
309.87652482319714,7281.334583973209,0.0476833335496485,600,0.0425576549531537,2026-06-17 17:13:00,2026-06-17 17:23:00,-0.9618668226417368
605.4382091806649,9711.415191654376,0.0384300001757219,800,0.0623429435599618,2026-06-17 17:14:00,2026-06-17 17:24:00,-1.0703297371494251
912.3371877311598,12123.481498012852,0.0320550001524388,1000,0.0752537287148662,2026-06-17 17:15:00,2026-06-17 17:25:00,-1.0885198701227778
1202.0626382966852,14554.536892069596,0.0296491668031861,1200,0.0825902361037443,2026-06-17 17:16:00,2026-06-17 17:26:00,-1.0004386022292315
1576.7403667476565,16973.236325260328,0.0276314286967473,1400,0.0928956821511452,2026-06-17 17:17:00,2026-06-17 17:27:00,-0.9523676141378375
1862.1948616563632,19385.149719821933,0.0260600001062266,1600,0.0960629599756049,2026-06-17 17:18:00,2026-06-17 17:28:00,-0.9158498910022468
2220.9279524121603,21810.598825271507,0.0243627778833939,1800,0.1018279218376533,2026-06-17 17:19:00,2026-06-17 17:29:00,-0.9063593384848813
2522.4139828344555,24248.48144764844,0.023238500084728,2000,0.104023585488446,2026-06-17 17:20:00,2026-06-17 17:30:00,-0.882039699149413
2750.0363951719064,24189.262824372046,0.0181900000404566,2000,0.1136883093601798,2026-06-17 17:21:00,2026-06-17 17:31:00,-1.1527939825342421
2834.145770393958,24183.200514756976,0.0176940000597387,2000,0.1171948174793703,2026-06-17 17:22:00,2026-06-17 17:32:00,-1.1796411292655469
2762.525922260054,24176.817923076735,0.019750000026077,2000,0.114263420895569,2026-06-17 17:23:00,2026-06-17 17:33:00,-0.9098946741698959
2626.709750641861,24157.607614877885,0.021499000005424,2000,0.1087321970170653,2026-06-17 17:24:00,2026-06-17 17:34:00,-0.5170386402554721
2441.2351332512503,24189.98876043106,0.0238720000181347,2000,0.1009192338792863,2026-06-17 17:25:00,2026-06-17 17:35:00,0.17086225706346714
2176.5738103519266,24194.2461159366,0.0284290000163018,2000,0.0899624563593337,2026-06-17 17:26:00,2026-06-17 17:36:00,1.4258099909955957
1884.7091529007737,24214.77716015101,0.0303880000263452,2000,0.0778330166094751,2026-06-17 17:27:00,2026-06-17 17:37:00,1.674917913287689
1637.9699405371864,24242.44988769107,0.0359355000257492,2000,0.0675661885711004,2026-06-17 17:28:00,2026-06-17 17:38:00,2.008050463928023
1366.6350438325148,24250.871106637096,0.0404240000266581,2000,0.0563540599355413,2026-06-17 17:29:00,2026-06-17 17:39:00,1.8812404404385181
1090.2258841099454,24238.51158180252,0.0461665000393986,2000,0.0449790772189349,2026-06-17 17:30:00,2026-06-17 17:40:00,1.8108614609318365
947.5315808845104,24292.70315719579,0.043956000033766,2000,0.039004781590304,2026-06-17 17:31:00,2026-06-17 17:41:00,1.2711523107057807
899.1268192971155,24271.289046790247,0.0413505000211298,2000,0.0370448729593132,2026-06-17 17:32:00,2026-06-17 17:42:00,0.8433193952236999
861.1289384461709,24270.63419140388,0.0370060000326484,2000,0.035480281712258,2026-06-17 17:33:00,2026-06-17 17:43:00,0.2474983006507715
747.0964821573905,24286.998691918932,0.0343100000489503,2000,0.0307611694484907,2026-06-17 17:34:00,2026-06-17 17:44:00,-0.26373326817364473
644.0255414101017,24280.1676343712,0.0329195000398904,2000,0.0265247567936233,2026-06-17 17:35:00,2026-06-17 17:45:00,-0.7159336075005378
676.2168394112056,24270.598897014843,0.0273860000427812,2000,0.0278615637908455,2026-06-17 17:36:00,2026-06-17 17:46:00,-1.59914211278735
620.3361912331044,24256.710020646427,0.0300230000093579,2000,0.025573797547363,2026-06-17 17:37:00,2026-06-17 17:47:00,-1.1450326722536346
413.6159824835106,24238.25216082617,0.0371740001477301,2000,0.0170645960665429,2026-06-17 17:38:00,2026-06-17 17:48:00,0.016969689276607216
304.57110683622795,24233.97497419587,0.0407240001372993,2000,0.012567938489683706,2026-06-17 17:39:00,2026-06-17 17:49:00,0.5981128813040912
279.4942361365021,21808.45187665351,0.037410555705428124,1800,0.012815867798287306,2026-06-17 17:40:00,2026-06-17 17:50:00,0.2292142427914565
105.41963388096246,19373.817001314714,0.04190812516957521,1600,0.005441345599259488,2026-06-17 17:41:00,2026-06-17 17:51:00,1.211535529885064
8.441019996516339,16975.479691270837,0.045922857336699964,1400,0.0004972478038930998,2026-06-17 17:42:00,2026-06-17 17:52:00,1.6930982430280952
-41.39728244851903,14566.658207650657,0.053355833558986585,1200,-0.0028419203538925953,2026-06-17 17:43:00,2026-06-17 17:53:00,1.9716559997765806
-87.1103388990139,12139.423407653285,0.06378700026869774,1000,-0.007175821781131325,2026-06-17 17:44:00,2026-06-17 17:54:00,2.0596992275691806
-105.46375931160989,9701.807013289366,0.07563875031191855,800,-0.010870527435471296,2026-06-17 17:45:00,2026-06-17 17:55:00,2.0117084829473915
-162.71918497891468,7276.063001083436,0.09823333372672399,600,-0.02236363057256172,2026-06-17 17:46:00,2026-06-17 17:56:00,2.168643761505225
-189.65160780063135,4850.721400046706,0.11660750067792833,400,-0.039097608821402376,2026-06-17 17:47:00,2026-06-17 17:57:00,2.00758882681746
-21.646681596157443,2429.5931377653037,0.09117000000551342,200,-0.008909591182031273,2026-06-17 17:48:00,2026-06-17 17:58:00,0.8899948972693728
