sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.85781036506498,1217.7212115018651,0.0673600003495812,100,0.0598312731000279,2026-06-17 12:25:00,2026-06-17 12:35:00,0.0
114.9300172602731,3650.2534571937895,0.0651433336238066,300,0.031485489599023,2026-06-17 12:26:00,2026-06-17 12:36:00,-0.7071067811865498
188.0975462224959,6109.391697133755,0.0556120002642273,500,0.0307882610163533,2026-06-17 12:27:00,2026-06-17 12:37:00,-1.1363521956253784
460.3721402956537,8519.822760612911,0.0416785715999347,700,0.054035412852008,2026-06-17 12:28:00,2026-06-17 12:38:00,-1.3497600063543103
754.9739071740628,10946.011473106391,0.03491333349297444,900,0.06897251195369039,2026-06-17 12:29:00,2026-06-17 12:39:00,-1.2623923554547258
754.9739071740628,10946.011473106391,0.03491333349297444,900,0.06897251195369039,2026-06-17 12:30:00,2026-06-17 12:40:00,-1.0190953821342028
754.9739071740628,10946.011473106391,0.03491333349297444,900,0.06897251195369039,2026-06-17 12:31:00,2026-06-17 12:41:00,-0.8816150687362939
754.9739071740628,10946.011473106391,0.03491333349297444,900,0.06897251195369039,2026-06-17 12:32:00,2026-06-17 12:42:00,-0.78966872390927
754.9739071740628,10946.011473106391,0.03491333349297444,900,0.06897251195369039,2026-06-17 12:33:00,2026-06-17 12:43:00,-0.722338180211651
754.9739071740628,10946.011473106391,0.03491333349297444,900,0.06897251195369039,2026-06-17 12:34:00,2026-06-17 12:44:00,-0.6701515213698042
682.1160968089978,9728.290261604527,0.03085750013589859,800,0.07011675006256378,2026-06-17 12:35:00,2026-06-17 12:45:00,-0.8456050273971399
640.0438899137896,7295.758015912604,0.019798333427558344,600,0.08772822351259528,2026-06-17 12:36:00,2026-06-17 12:46:00,-1.7923140369010637
566.8763609515668,4836.6197759726365,0.009040000028908252,400,0.11720507031950197,2026-06-17 12:37:00,2026-06-17 12:47:00,-2.318670574243378
294.60176687840897,2426.18871249348,0.011235000118613243,200,0.12142574291990514,2026-06-17 12:38:00,2026-06-17 12:48:00,-1.5921950508706353
