sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
70.78349907639415,1230.3207803752282,0.0673600003495812,100,0.0575325559036776,2026-06-16 20:58:00,2026-06-16 21:08:00,0.0
108.84620692055364,3660.7927955631026,0.0651433336238066,300,0.0297329603173596,2026-06-16 20:59:00,2026-06-16 21:09:00,-0.7071067811865498
180.93978270169987,6093.366740054213,0.0556120002642273,500,0.0296945498967439,2026-06-16 21:00:00,2026-06-16 21:10:00,-1.1363521956253784
455.4634617430245,8517.78704187612,0.0416785715999347,700,0.0534720414473645,2026-06-16 21:01:00,2026-06-16 21:11:00,-1.3497600063543103
751.9850646207997,10957.344031650971,0.0349133334929744,900,0.0686284068884433,2026-06-16 21:02:00,2026-06-16 21:12:00,-1.262392355454727
1076.1065153741474,13378.626323607165,0.0305918183211575,1100,0.0804347538637289,2026-06-16 21:03:00,2026-06-16 21:13:00,-1.1864869249300487
1399.7677895434754,15817.665884808912,0.0286392309086827,1300,0.0884939535160996,2026-06-16 21:04:00,2026-06-16 21:14:00,-1.0817845971357787
1711.5067960680788,18235.737435501007,0.0274266667837897,1500,0.093854542604685,2026-06-16 21:05:00,2026-06-16 21:15:00,-0.999598668817335
2030.3158920036728,20649.802318964095,0.025125882456846,1700,0.0983213234026505,2026-06-16 21:06:00,2026-06-16 21:16:00,-1.002915595612089
2401.3772452646144,23069.1856034179,0.023424210620946,1900,0.1040945825546971,2026-06-16 21:07:00,2026-06-16 21:17:00,-0.9891341499757964
2604.7565264084633,24262.283041854396,0.0208970000650733,2000,0.1073582614593625,2026-06-16 21:08:00,2026-06-16 21:18:00,-0.9880353480464361
2839.8717225461937,24234.99916936623,0.0166225000470876,2000,0.1171805991285478,2026-06-16 21:09:00,2026-06-16 21:19:00,-1.2261519903467155
2848.854600040001,24245.57052391908,0.018457000054419,2000,0.1175000026181899,2026-06-16 21:10:00,2026-06-16 21:20:00,-1.0867604720715207
2710.9020990472836,24238.62572636048,0.0202605000175535,2000,0.1118422360100667,2026-06-16 21:11:00,2026-06-16 21:21:00,-0.7551396257642937
2557.8945733355085,24214.61264100884,0.0223015000149607,2000,0.1056343378792509,2026-06-16 21:12:00,2026-06-16 21:22:00,-0.23602270062708786
2296.843371797669,24221.667342480203,0.0263295000195503,2000,0.0948259811895542,2026-06-16 21:13:00,2026-06-16 21:23:00,0.8545799656756904
2015.9541819101587,24224.362869219953,0.0294300000146031,2000,0.0832201116204248,2026-06-16 21:14:00,2026-06-16 21:24:00,1.5659739023685904
1772.2787232852247,24238.21776465345,0.0326295000277459,2000,0.0731191847723117,2026-06-16 21:15:00,2026-06-16 21:25:00,1.8344418277406913
1473.6872240526643,23020.403407199912,0.03729105265516984,1900,0.06401656817150957,2026-06-16 21:16:00,2026-06-16 21:26:00,1.8976772118008023
1102.6258707917223,20601.0201227461,0.04062411767156685,1700,0.05352287722753523,2026-06-16 21:17:00,2026-06-16 21:27:00,1.7142508307123612
828.4630905714795,18177.601903934377,0.043358000037570794,1500,0.04557603884988625,2026-06-16 21:18:00,2026-06-16 21:28:00,1.536790163578068
555.2851865895899,15774.413761234662,0.04675307695395672,1300,0.03520163696695932,2026-06-16 21:19:00,2026-06-16 21:29:00,1.4986232627965537
474.2087333146365,13331.26846219071,0.0444063636186448,1100,0.03557116373881127,2026-06-16 21:20:00,2026-06-16 21:30:00,1.0552207566039746
337.6375552660292,10913.792957927395,0.04874555562933286,900,0.030936774828661303,2026-06-16 21:21:00,2026-06-16 21:31:00,1.2682723028485532
194.12347810002817,8498.249053504182,0.053631428639803615,700,0.022842761712188582,2026-06-16 21:22:00,2026-06-16 21:32:00,1.511298309112014
131.05322888451985,6069.912060076627,0.05451400005817413,500,0.021590630570497166,2026-06-16 21:23:00,2026-06-16 21:33:00,1.3655852051869861
88.281144602703,3628.1769721351307,0.05825333336989085,300,0.024332094404631754,2026-06-16 21:24:00,2026-06-16 21:34:00,1.5211735465671232
20.2175967030336,1196.2505260095427,0.07167999990284443,100,0.016900804859393073,2026-06-16 21:25:00,2026-06-16 21:35:00,2.165118332032599
