sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.72740544374037,1222.5236875528474,0.0673600003495812,100,0.0594895675104017,2026-06-17 01:53:00,2026-06-17 02:03:00,0.0
111.2817584244156,3630.229208886672,0.0651433336238066,300,0.0306541962011659,2026-06-17 01:54:00,2026-06-17 02:04:00,-0.7071067811865498
188.03638167655825,6051.568350062625,0.0556120002642273,500,0.0310723387391984,2026-06-17 01:55:00,2026-06-17 02:05:00,-1.1363521956253784
459.09690180485234,8468.146983146402,0.0416785715999347,700,0.0542145646170954,2026-06-17 01:56:00,2026-06-17 02:06:00,-1.3497600063543103
752.0645915898913,10878.329641918228,0.0349133334929744,900,0.0691341976521752,2026-06-17 01:57:00,2026-06-17 02:07:00,-1.262392355454727
1075.426702219742,13295.751072074205,0.0305918183211575,1100,0.0808849907304988,2026-06-17 01:58:00,2026-06-17 02:08:00,-1.1864869249300487
1392.437230763873,15695.891584084606,0.0286392309086827,1300,0.0887134842455068,2026-06-17 01:59:00,2026-06-17 02:09:00,-1.0817845971357787
1693.9015183388265,18084.55830909456,0.0274266667837897,1500,0.0936656283989517,2026-06-17 02:00:00,2026-06-17 02:10:00,-0.999598668817335
1847.0995549241215,19287.710239906948,0.026060000106226652,1600,0.09576562131789018,2026-06-17 02:01:00,2026-06-17 02:11:00,-0.9596712255827099
1847.0995549241215,19287.710239906948,0.026060000106226652,1600,0.09576562131789018,2026-06-17 02:02:00,2026-06-17 02:12:00,-0.8720344210455495
1774.3721494803813,18065.186552354102,0.023306666756669682,1500,0.09822052732963116,2026-06-17 02:03:00,2026-06-17 02:13:00,-0.897780110556478
1735.8177964997058,15657.481031020277,0.017040769294477426,1300,0.11086188085176278,2026-06-17 02:04:00,2026-06-17 02:14:00,-1.3007921310033848
1659.0631732475636,13236.141889844324,0.012627272761680863,1100,0.1253434110222489,2026-06-17 02:05:00,2026-06-17 02:15:00,-1.71901768656035
1388.0026531192693,10819.563256760546,0.013912222277786997,900,0.1282863845961604,2026-06-17 02:06:00,2026-06-17 02:16:00,-1.3830804504474206
1095.0349633342303,8409.380597988718,0.014677142894693783,700,0.13021588814711646,2026-06-17 02:07:00,2026-06-17 02:17:00,-1.085406244807296
771.6728527043798,5991.959167832743,0.016090000033378602,500,0.12878473151937206,2026-06-17 02:08:00,2026-06-17 02:18:00,-0.7159951690223217
454.6623241602486,3591.8186558223415,0.014883333295583724,300,0.12658276147189126,2026-06-17 02:09:00,2026-06-17 02:19:00,-0.7451036419183776
153.1980365852952,1203.1519308123895,0.005559999942779541,100,0.12733058283159066,2026-06-17 02:10:00,2026-06-17 02:20:00,-1.7776113230542652
