sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2739.3499678560324,26015.45752526565,0.023323255895182145,2150,0.1052970129468465,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.863173498302076
2739.3499678560324,26015.45752526565,0.023323255895182145,2150,0.1052970129468465,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.7839917127649096
2739.3499678560324,26015.45752526565,0.023323255895182145,2150,0.1052970129468465,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.7237881410728491
2724.2620576282347,25404.622748422586,0.022151904828136875,2100,0.10723489518447538,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.699820421563517
2623.9631449455974,21764.126190016836,0.015659444493552048,1800,0.12056367997669507,2026-06-16 16:09:00,2026-06-16 16:19:00,-1.389238139257871
2348.562096220889,18155.57577499574,0.014134000030656655,1500,0.129357621335005,2026-06-16 16:10:00,2026-06-16 16:20:00,-1.6484840949312425
1909.6593519980472,14531.669246947751,0.01538666668968896,1200,0.13141362630443534,2026-06-16 16:11:00,2026-06-16 16:21:00,-1.257139327440536
1475.0295416604754,10910.218914384204,0.01516222223225567,900,0.13519706187707867,2026-06-16 16:12:00,2026-06-16 16:22:00,-1.1057336261648811
948.7050585699634,7276.232118488321,0.01463166667148471,600,0.1303841113258853,2026-06-16 16:13:00,2026-06-16 16:23:00,-1.0230813186060896
415.3402626131303,3643.683934429347,0.019693333295484384,300,0.1139891028111851,2026-06-16 16:14:00,2026-06-16 16:24:00,0.25087041257565534
