sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3061.3456297354096,30840.045957714246,0.0252878431946623,2550,0.0992652745697239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5188324244315393
3296.0983957488675,34462.43046483511,0.0254031579431734,2850,0.0956432367447836,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.4820996153337257
3294.508894058827,36329.27876658913,0.0258776666993896,3000,0.0906846765449327,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.3085632050653799
3300.813179803675,36322.5364135991,0.0261976666996876,3000,0.0908750738719847,2026-06-16 15:36:00,2026-06-16 15:46:00,0.023911722852748795
2906.211162406681,33910.61535972004,0.029579642886029822,2800,0.08570210630440987,2026-06-16 15:37:00,2026-06-16 15:47:00,1.6567604255491544
2436.511122582178,30304.920122961423,0.031966400027275084,2500,0.08039985298413913,2026-06-16 15:38:00,2026-06-16 15:48:00,1.9829822448380565
1929.7727797035263,26643.946630689617,0.034037727293643086,2200,0.07242818815290424,2026-06-16 15:39:00,2026-06-16 15:49:00,1.829711475535302
1475.7317841526792,23011.701133045168,0.03729105265516984,1900,0.06412962586383955,2026-06-16 15:40:00,2026-06-16 15:50:00,1.821133699122847
983.1881474422889,19386.60057766686,0.041931250032503156,1600,0.05071482973528171,2026-06-16 15:41:00,2026-06-16 15:51:00,1.903472988955594
557.1011143453732,15767.798928437,0.04675307695395672,1300,0.03533157144340859,2026-06-16 15:42:00,2026-06-16 15:52:00,1.8983917612516814
425.4822539259107,12129.401399776521,0.04545700003951788,1000,0.03507858631290329,2026-06-16 15:43:00,2026-06-16 15:53:00,1.3594612950233305
190.72948791245247,8507.016892655658,0.053631428639803615,700,0.022420254987046574,2026-06-16 15:44:00,2026-06-16 15:54:00,1.7389797435798033
124.17811726776476,4850.644829222244,0.05282500006258488,400,0.025600331840349478,2026-06-16 15:45:00,2026-06-16 15:55:00,1.3341771373753506
20.709928827027973,1214.7752919956702,0.07167999990284443,100,0.017048361918034292,2026-06-16 15:46:00,2026-06-16 15:56:00,2.143719851192861
