sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.99281952174064,1211.1872082660182,0.0806800006330013,100,0.0132042506827962,2026-06-16 16:30:00,2026-06-16 16:40:00,0.0
78.36813756816,3640.45817660518,0.0567733334998289,300,0.0215269984618365,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7071067811865474
235.85717895301136,6051.355589555542,0.0437480001896619,500,0.0389759245614476,2026-06-16 16:32:00,2026-06-16 16:42:00,-0.8890189034301116
531.5200384284036,8467.817447541878,0.0342971430080277,700,0.0627694257370532,2026-06-16 16:33:00,2026-06-16 16:43:00,-0.9737118130420271
834.566521916725,10883.840191791996,0.0281322223527563,900,0.0766794171184275,2026-06-16 16:34:00,2026-06-16 16:44:00,-0.9865827158605897
1126.4478728076836,13304.022680696113,0.0262209092080593,1100,0.0846697198165588,2026-06-16 16:35:00,2026-06-16 16:45:00,-0.9012842625589269
1492.9750697889342,15688.394773939024,0.0245753847234524,1300,0.0951642976417835,2026-06-16 16:36:00,2026-06-16 16:46:00,-0.852928134984085
1776.1838512578963,18130.70866876679,0.0233066667566696,1500,0.0979654951004575,2026-06-16 16:37:00,2026-06-16 16:47:00,-0.816223873131405
2140.4459397780633,20566.736254530188,0.0218335295030299,1700,0.1040731943701856,2026-06-16 16:38:00,2026-06-16 16:48:00,-0.8057468239933213
2318.9109160993485,21782.525656038524,0.020983333413799602,1800,0.10645739400088818,2026-06-16 16:39:00,2026-06-16 16:49:00,-0.7793285701175301
2302.9180965776077,20571.338447772512,0.017471764753846562,1700,0.11194789791750134,2026-06-16 16:40:00,2026-06-16 16:50:00,-1.0123389295029448
2240.5427785311886,18142.067479433346,0.01382533339659373,1500,0.12349985915724145,2026-06-16 16:41:00,2026-06-16 16:51:00,-1.3582419560168029
2083.053737146337,15731.170066482988,0.012227692346160229,1300,0.13241568989102184,2026-06-16 16:42:00,2026-06-16 16:52:00,-1.5126600219601123
1787.390877670945,13314.70820849665,0.012510909126563505,1100,0.13424183614706173,2026-06-16 16:43:00,2026-06-16 16:53:00,-1.3117866982170436
1484.3443941826235,10898.68546424653,0.013834444474842814,900,0.13619480982840185,2026-06-16 16:44:00,2026-06-16 16:54:00,-0.9075138095910272
1192.4630432916651,8478.502975342413,0.012752857165677207,700,0.14064547087612556,2026-06-16 16:45:00,2026-06-16 16:55:00,-0.933513545517379
825.9358463104144,6094.130882099504,0.011644000008702278,500,0.13552971905090908,2026-06-16 16:46:00,2026-06-16 16:56:00,-0.9834648906524672
542.7270648414519,3651.816987271734,0.009366666699449222,300,0.14861836360724154,2026-06-16 16:47:00,2026-06-16 16:57:00,-1.284343524347673
178.46497632128512,1215.789401508338,0.0065299998968839645,100,0.14678938317761048,2026-06-16 16:48:00,2026-06-16 16:58:00,-1.653229532834121
