sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.5877888189654,1230.0109433335151,0.0673600003495812,100,0.0598269383031108,2026-06-17 07:07:00,2026-06-17 07:17:00,0.0
110.62216647917104,3674.51153374316,0.0651433336238066,300,0.0301052712621321,2026-06-17 07:08:00,2026-06-17 07:18:00,-0.7071067811865498
183.69610835915117,6094.321090817279,0.0556120002642273,500,0.0301421775488558,2026-06-17 07:09:00,2026-06-17 07:19:00,-1.1363521956253784
457.9598026223777,8533.235528225348,0.0416785715999347,700,0.0536677794850014,2026-06-17 07:10:00,2026-06-17 07:20:00,-1.3497600063543103
755.5922742874905,10977.18099151935,0.0349133334929744,900,0.0688329977314976,2026-06-17 07:11:00,2026-06-17 07:21:00,-1.262392355454727
1080.1992134982008,13389.588435980204,0.030591818321157586,1100,0.08067456432010364,2026-06-17 07:12:00,2026-06-17 07:22:00,-1.1864869249300456
1080.1992134982008,13389.588435980204,0.030591818321157586,1100,0.08067456432010364,2026-06-17 07:13:00,2026-06-17 07:23:00,-0.9999156773329555
1080.1992134982008,13389.588435980204,0.030591818321157586,1100,0.08067456432010364,2026-06-17 07:14:00,2026-06-17 07:24:00,-0.8828537377972698
1080.1992134982008,13389.588435980204,0.030591818321157586,1100,0.08067456432010364,2026-06-17 07:15:00,2026-06-17 07:25:00,-0.8002731376965366
1080.1992134982008,13389.588435980204,0.030591818321157586,1100,0.08067456432010364,2026-06-17 07:16:00,2026-06-17 07:26:00,-0.7378186979155162
1006.6114246792354,12159.577492646687,0.02691500011831522,1000,0.08278342115817493,2026-06-17 07:17:00,2026-06-17 07:27:00,-0.8466204004901652
969.5770470190298,9715.076902237044,0.017635000082664193,800,0.09980127350260809,2026-06-17 07:18:00,2026-06-17 07:28:00,-1.5401639274874601
896.5031051390496,7295.267345162923,0.009741666701932748,600,0.1228883141251115,2026-06-17 07:19:00,2026-06-17 07:29:00,-2.1004337780680737
622.2394108758232,4856.352907754854,0.01119000008329749,400,0.128128952465996,2026-06-17 07:20:00,2026-06-17 07:30:00,-1.5653534392508472
324.6069392107104,2412.4074444608527,0.011145000047981739,200,0.13455726144273136,2026-06-17 07:21:00,2026-06-17 07:31:00,-1.2624656918860642
