sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2594.7943494576193,24177.904020900016,0.02173100006766617,2000,0.10732089709739152,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7434837160946826
2594.7943494576193,24177.904020900016,0.02173100006766617,2000,0.10732089709739152,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.6829421326365975
2594.7943494576193,24177.904020900016,0.02173100006766617,2000,0.10732089709739152,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.6354737027980659
2526.653477122891,22388.38025922062,0.017450810850069328,1850,0.11285557275106103,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.9265606149867418
2429.4895744270025,18745.76836900402,0.012440000025014724,1550,0.1296020267936386,2026-06-16 15:36:00,2026-06-16 15:46:00,-1.6889744738521617
2014.1776282029807,15119.07202312929,0.013075200024247169,1250,0.13322098242019575,2026-06-16 15:37:00,2026-06-16 15:47:00,-1.5016010387121574
1544.4775883784775,11513.37678637067,0.014144210544855972,950,0.13414636010234657,2026-06-16 15:38:00,2026-06-16 15:48:00,-1.1016635498412803
1037.7392454998258,7852.403294098865,0.012929230762215761,650,0.1321556225060032,2026-06-16 15:39:00,2026-06-16 15:49:00,-1.135452880908456
583.6982499489787,4220.157796454415,0.012497142840709005,350,0.13831194900801472,2026-06-16 15:40:00,2026-06-16 15:50:00,-1.0194399438166182
91.1546132385881,595.057241076107,0.012220000028610229,50,0.1531862935971391,2026-06-16 15:41:00,2026-06-16 15:51:00,-0.8917013642651183
