sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
1925.7140724614585,19349.47150587592,0.02417250007856637,1600,0.09952282530696874,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8236370109915608
1925.7140724614585,19349.47150587592,0.02417250007856637,1600,0.09952282530696874,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.731965339882744
1925.7140724614585,19349.47150587592,0.02417250007856637,1600,0.09952282530696874,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.666247625250915
1925.7140724614585,19349.47150587592,0.02417250007856637,1600,0.09952282530696874,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.6159873911653971
1925.7140724614585,19349.47150587592,0.02417250007856637,1600,0.09952282530696874,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.575855610992803
1857.5732001267304,17559.94774419652,0.018964137974484215,1450,0.10578466560304256,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.9536930181541721
1760.4092974308417,13917.335853979926,0.01260521741664928,1150,0.12649039413153337,2026-06-16 15:36:00,2026-06-16 15:46:00,-1.942270194595561
1345.0973512068194,10290.6395081052,0.013597647083156248,850,0.1307107639080528,2026-06-16 15:37:00,2026-06-16 15:47:00,-1.6026452274387506
875.3973113823163,6684.944271346578,0.015729090923612767,550,0.13095057727474235,2026-06-16 15:38:00,2026-06-16 15:48:00,-0.9940578488492672
368.65896850366465,3023.970779074772,0.014471999943256379,250,0.12191221259633377,2026-06-16 15:39:00,2026-06-16 15:49:00,-1.0163632362546167
