sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.58321124187947,1219.5730692550133,0.0754800002276897,100,0.0562354261264346,2026-06-16 16:18:00,2026-06-16 16:28:00,0.0
103.46696662623712,3644.399465318424,0.061106666835645834,300,0.028390676601418294,2026-06-16 16:19:00,2026-06-16 16:29:00,-0.7071067811865478
103.46696662623712,3644.399465318424,0.061106666835645834,300,0.028390676601418294,2026-06-16 16:20:00,2026-06-16 16:30:00,-0.5773502691896248
103.46696662623712,3644.399465318424,0.061106666835645834,300,0.028390676601418294,2026-06-16 16:21:00,2026-06-16 16:31:00,-0.5000000000000001
103.46696662623712,3644.399465318424,0.061106666835645834,300,0.028390676601418294,2026-06-16 16:22:00,2026-06-16 16:32:00,-0.4472135954999572
103.46696662623712,3644.399465318424,0.061106666835645834,300,0.028390676601418294,2026-06-16 16:23:00,2026-06-16 16:33:00,-0.40824829046386235
103.46696662623712,3644.399465318424,0.061106666835645834,300,0.028390676601418294,2026-06-16 16:24:00,2026-06-16 16:34:00,-0.3779644730092256
103.46696662623712,3644.399465318424,0.061106666835645834,300,0.028390676601418294,2026-06-16 16:25:00,2026-06-16 16:35:00,-0.3535533905932725
103.46696662623712,3644.399465318424,0.061106666835645834,300,0.028390676601418294,2026-06-16 16:26:00,2026-06-16 16:36:00,-0.33333333333333287
103.46696662623712,3644.399465318424,0.061106666835645834,300,0.028390676601418294,2026-06-16 16:27:00,2026-06-16 16:37:00,-0.3162277660168375
34.883755384357656,2424.826396063411,0.05392000013962388,200,0.014386083655716449,2026-06-16 16:28:00,2026-06-16 16:38:00,-2.8460498941515353
