text,followers,timestamp,compound
Susquehanna analyst Christopher Stathoulopoulos upgraded Southwest (NYSE: $LUV) from Neutral to Positive with a price target of $45.00. @Street_Insider,499920,1781689876,0.5573999881744385
Sand Grove Capital Management LLP UK Regulatory Announcement: Form 8.3 - ERM LN  https://t.co/3kpqSruejk  https://t.co/I9CXQDiheN,499573,1781690056,0.0
$EVFM 13G filed by Todd Stewart Cox 9.29% stake,499172,1781690026,0.0
$TWLO $RNG $BAND - Morgan Stanley cuts communication software stocks PT on cautious growth outlook  https://t.co/2eorGPK4ey,498163,1781689845,0.0
First Trust Global Funds PLC UK Regulatory Announcement: Net Asset Value(s)  https://t.co/9wNMNG7Wow  https://t.co/MN42CUXbXE,497658,1781690056,0.8176000118255615
GM just unveiled its new Chevrolet Blazer — the company's latest electric vehicle. Take a look:  https://t.co/XLnVZXiNlz  https://t.co/aBw37I7d1c,496004,1781689906,0.0
$SIGA BANG BANG: SIGA Announces Approximately $28 Million of International Procurement Orders for Oral TPOXX® (Tecovirimat),495951,1781690026,0.0
"Amazon is developing cancer vaccines in collaboration with the Fred Hutchinson Cancer Research Center, and it recently launched an FDA-approved clinical trial.  https://t.co/kvyXWhnD96",494940,1781689936,-0.8224999904632568
$GDEV: Nexters announced changes to operations in Russia  https://t.co/JQbDkEmNd7,493894,1781690026,0.0
$KIDS: OrthoPediatrics announces exclusive distribution agreement with 3D-Side S.A.  https://t.co/TySxnR1H8U,492263,1781689996,0.5719000101089478
