text,followers,timestamp,compound
"$APTV $ADNT $AXL - Morgan Stanley cuts PT on Group 1 Automotive, American Axle, Adient, Aptiv, citing credit headwinds and slow growth  https://t.co/kYSZilbvto",498093,1781661449,0.4588
$SHOP - Shopify is viewed cautiously by Wells Fargo into earnings print  https://t.co/Nxga2DgMs0,497428,1781661449,0.25
"FITCH - NAFTOGAZ'S LIQUIDITY POSITION COULD BE SIGNIFICANTLY HIT BY AMOUNT OF GAS IMPORTS, GIVEN HIGH INTERNATIONAL PRICES",495089,1781661479,0.0
"Analyst sees 45% rally, recommends buying Twitter ahead of Musk legal battle  https://t.co/DGXzbB0a0F by @BrianSozzi  https://t.co/q4FzO8FoxG",494717,1781661479,-0.051600001752376556
GE Capital European Funding UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/rjEooZQreK  https://t.co/ZTJ5SdXJik,493959,1781661479,0.0
$CMI - Cummins is a catalyst call buy at Deutsche Bank  https://t.co/JGfJok9wN6,487503,1781661449,0.0
"$GM $TSLA - General Motors downgraded at Deutsche amid pricing pressure, recession risks  https://t.co/sFSx4GkPxe",486221,1781661449,-0.7269
"Analyst slams Netflix-Microsoft ad agreement, says deal conceals 'hidden agenda'  https://t.co/p4clbfCwQC by @BrianSozzi by @alliecanal8193  https://t.co/xtBGoEseOb",486117,1781661479,0.49390000104904175
"Ford Motor is preparing to cut as many as 8,000 jobs in the coming weeks as the automaker tries to boost profits to fund its push into the electric-vehicle market.   Bloomberg's Keith Naughton speaks on “Bloomberg Markets: The Close”  https://t.co/Qw3Og96V8l  https://t.co/6ZB5JA1gGZ",482928,1781661479,0.5422999858856201
"$QRVO - Qorvo slips as Cowen downgrades, citing weakness in Android handsets  https://t.co/OE9TY78QZc",472938,1781661449,-0.4215
