text,followers,timestamp,compound
Elon Musk has accused Twitter of an 'unjustifiable request to rush' the trial to determine whether he should be forced to complete a $44bn deal to buy the company  https://t.co/mJmP28UoMW,498187,1781664532,-0.636900007724762
"Other features BMW is locking behind subs include heated steering wheels, recording footage from your car’s cameras, and “IconicSounds Sport package,”  “the hardware for this feature has already been installed in your vehicle during production, at no extra cost.” How generous.",497570,1781664562,0.2732000052928924
$INTC | Intel Plans Price Hikes On Broad Range Of Products – Nikkei  https://t.co/G8bvXg0U9Y,497390,1781664562,0.0
$ARQT - Canada accepts Arcutis Biotherapeutics' new drug submission for its psoriasis skin cream  https://t.co/5mADaGkhe1,496955,1781664502,0.3181999921798706
A lithium producer crucial for global automakers like Tesla plans to explore for metals in a Chinese region tied to allegations of human rights abuses  https://t.co/SKdrV3GibL,496881,1781664652,-0.27320000529289246
"TWITTER CEO PARAG AGRAWAL, IN EMAIL DATED JULY 12, SAYS CURRENT ENVIRONMENT MACROECONOMIC, GEOPOLITICAL, SOCIETAL PRESENTS ADDITIONAL COMPLEXITIES, CHALLENGES FOR US AND OUR INDUSTRY",496758,1781664502,0.0772000029683113
"Celcius Network, one of the world's largest cryptocurrency lenders, has filed for bankruptcy a month after it froze customer assets  https://t.co/oYRxaf9VE2",494162,1781664532,0.1779000014066696
$XEMOX $EMO - ClearBridge Energy Midstream Opportunity Fund reports ~20% sequential decline in June NAV  https://t.co/gQChk8teuR,491624,1781664502,0.599399983882904
"META SAYS INTRODUCING HOME AND FEEDS ON FACEBOOK  META SAYS LAUNCHING THE FEEDS TAB, A NEW WAY TO FIND MOST RECENT POSTS FROM FRIENDS, FAVORITES, PAGES AND GROUPS ON FACEBOOK  META SAYS INTRODUCING THE NAME HOME FOR THE TAB WHICH USERS FIRST SEE WHEN THEY OPEN FACEBOOK",491190,1781664502,0.7095999717712402
Barclays aims for a bigger slice of the business with German companies after adding employees and hiring a new country head  https://t.co/wo2E58ecJR,490284,1781664652,0.0
