text,followers,timestamp,compound
Alluvial Capital Management Q2 2022 Letter To Partners.  https://t.co/1ltBEhEJgJ #business #finance #trading,499954,1781718452,0.0
$KSPN - Kaspien prices $8M in registered and private placement stock offering  https://t.co/UeORwIM3eV,499951,1781718331,0.0
"Bankrupt crypto lender Celsius discloses more details on its collapse, including that it has a $1.19 billion deficit on its balance sheet  https://t.co/YIVnBXFi2L",499938,1781718542,-0.8590999841690063
"Novacyt S.A. (""Novacyt"", the ""Company"" or the ""Group""): Approval of exsig™ COVID-19 Direct Test in the UK Under CTDA Legislation  https://t.co/QJTExBSsqB  https://t.co/rpxhRnlRCi",499841,1781717939,0.4767000079154968
TME Pharma Announces €3.24 Million Financing Under Agreement With Atlas  https://t.co/Q3wwBh25OY  https://t.co/6qCWQNagjC,499582,1781717939,0.4939000010490417
Coronavirus Update: Protein-based vaccine’s OK fails to boost Novavax stock  https://t.co/lQPaFlwOur,499559,1781718211,0.2732000052928924
"Trigo, ALDI Nord Open Netherlands’s First AI-Powered Frictionless Supermarket  https://t.co/kZPz7tUtqT  https://t.co/cFS4UdLghZ",499219,1781717908,0.0
Innovaccer Expands into Public Sector to Facilitate More Equitable and Coordinated Care  https://t.co/5xPPwZVSmE  https://t.co/rFIbFaP0F8,499217,1781718029,0.5573999881744385
$FXE $UUP $UDN - Euro within a whisker of dollar parity for first time in two decades  https://t.co/rAZzM0AGY1,498865,1781718633,0.0
Warrior Gold Closes Oversubscribed Private Placement  https://t.co/uqjPZc6D8R  https://t.co/iUqsi2vNDi,498851,1781718029,0.0
