text,followers,timestamp,compound
"BMO upgrades Advanced Micro Devices, says chipmaker is gaining market share from rivals  https://t.co/3kGsQnHJ0D",497513,1781879731,0.7184
Morgan Stanley downgrades American Express on lower spending among high-end consumers  https://t.co/LhzFvUMP2i,495611,1781879731,-0.296
$SHOP - Shopify is viewed cautiously by Wells Fargo into earnings print  https://t.co/Nxga2DgMs0,495012,1781879762,0.25
"$CE - Celanese cut at RBC on peak acetic/VAM prices, higher leverage  https://t.co/doKc2t1n3F",494403,1781879762,-0.27320000529289246
"UBS slashes Netflix price target ahead of earnings, warns of cautious outlook for streaming giant  https://t.co/x3f9WNCS2o",494023,1781879731,-0.3818
"Buy Yum Brands to defend against a slowdown in consumer spending, Goldman Sachs says  https://t.co/88zGuVwEXi",492229,1781879731,0.0
"$LPRO - JMP cuts PT on Open Lending, reiterates Market Outperform rating  https://t.co/x1Ny0pIZgi",489627,1781879762,-0.29600000381469727
"$DXCM - Bernstein initiates DexCom with an outperform rating, citing long growth runway  https://t.co/aSt8VkluX7",485787,1781879762,0.38179999589920044
"$QRVO - Qorvo slips as Cowen downgrades, citing weakness in Android handsets  https://t.co/OE9TY78QZc",482515,1781879762,-0.42149999737739563
$MGNX - MacroGenics downgraded at BMO after discontinuation of cancer trial  https://t.co/0KyUkSBGIS,482323,1781879762,-0.6596999764442444
