text,followers,timestamp,compound
$SST - System1 lands buy rating from Bank of America in first ratings look  https://t.co/tyWly8vWHb,499786,1781695041,0.0
"Twitter has a new bullish backer on Wall Street, as Rosenblatt Securities said the social media’s company’s disclosures have “flipped” the narrative, and now makes Elon Musk look like the bad guy.    https://t.co/8MBXxJaDHB",498692,1781695011,0.0516
$EXLS $G $WNS - Citi downgrades ExlService to sell over premium valuation  https://t.co/TSkwXlEy7b,497813,1781695041,0.0
$MORF - Morphic coverage initiated with Outperform by SVB Securities  https://t.co/jprWFc8k82,496618,1781695011,0.296
$BBWI - RayJay sees Bath &amp; Body Works as a 'Strong Buy' after recent selloff  https://t.co/gtVnWSncXH,496518,1781695041,0.5105999708175659
$EDU $KLTHF - Hedgeye says go long New Oriental Education and short Koolearn in new pair trade recommendation  https://t.co/kF9YP7P9KB,495694,1781695041,0.0
$UNTY - Unity Bancorp added to US Small-Cap Russell 2000 Index  https://t.co/SyFOleDx1v,490943,1781695041,0.0
Klarna’s valuation slashed to under $7bn in latest funding round  https://t.co/AxssvjoZ4L,490452,1781695011,-0.2263
"$WWW $BIRD $PLBY - Stifel downgrades Allbirds, Wolverine, PLBY in downbeat retail review  https://t.co/pb0XVrknY2",490159,1781695011,0.0
"Strong earnings may not be enough to bring Netflix out of its funk, Credit Suisse says  https://t.co/99YkU9j8X2",488969,1781695011,0.7096
