text,followers,timestamp,compound
$SHOO $RCKY $WWW - B. Riley expects footwear stocks to stand firm amid market turmoil  https://t.co/6mJAlZuIPL,499946,1781731248,-0.3612000048160553
"As debit and credit cards become more essential in our daily lives, Visa has quickly grown to become one of the most valuable companies in America. So how exactly does Visa make money? Watch the full video here:  https://t.co/J1Rga4AUxK  https://t.co/LUJYtb6eP5",499837,1781731309,0.7178000211715698
"AVANGRID Joins President Biden in Support of Efforts to Advance Offshore Wind, Address Climate Change  https://t.co/fVxGTicvGI  https://t.co/h38IoeV1l7",499516,1781731490,0.4018999934196472
Vonco Products Launches New Website to Improve the Customer Experience and Showcase Their Innovative Flexible Packaging Solutions  https://t.co/fETR92MMdt  https://t.co/2Je4wvWcCt,499085,1781731490,0.8126000165939331
Highline celebrates 500th customer in Michigan!  https://t.co/yUB2Z3jQjs  https://t.co/NgMlLK2Ulm,498798,1781731490,0.5719000101089478
Aramark Named One of the Best Places to Work for Disability Inclusion; Scores 100% on Disability Equality Index  https://t.co/uUC7naMa8T  https://t.co/BMEoEhrI6O,496332,1781731490,0.636900007724762
Run the Jewels &amp; Brooklyn Brewery’s New Craft Beer Collaboration Launches  https://t.co/EXqxjQnRW1  https://t.co/EJFOjTjQN2,496048,1781731490,0.45879998803138733
"Mizuho Securities analyst James Lee lowered the price target on Twitter, Inc. (NYSE: $TWTR) to $35.00 (from $54.00) while maintaining a Neutral rating.",495279,1781731279,0.1779000014066696
"Here are Tuesday's biggest analyst calls: Tesla, Apple, Gap, JPMorgan chase, Nvidia, Southwest  https://t.co/PDr6BL9S9j",495215,1781731217,0.0
FDA authorizes Novavax Covid vaccine for adults as the first new shots in U.S. in more than a year  https://t.co/AKv2G6lC5w,494814,1781731339,0.0
