text,followers,timestamp,compound
$KMDA: Kamada: Labor strike in Israel manufacturing facility signs collective agreement; Q2 results expected to be...  https://t.co/ImtW8vc0o9,499777,1781714258,0.4018999934196472
$ABBV: AbbVie: Health Canada approves AbbVie's RINVOQ for the treatment of adults with active ankylosing spondylitis  https://t.co/DLj7nPtJif,498756,1781714227,0.6596999764442444
Cumby Group Launches New Division Focused on Moderately Priced Homes  https://t.co/AraVY2Rjda  https://t.co/XHHLIZFXFa,498172,1781714318,0.3817999958992004
"Bernstein upgrades Alibaba, says shares can rally more than 20% from here  https://t.co/m3ApoPRGU0",497713,1781714075,0.296
$SPCE: Virgin Galactic signs a long-term lease for a new final assembly manufacturing facility for its next-gen...  https://t.co/Qf5R6NHFml,497576,1781714258,0.0
"Analyst sees 45% rally, recommends buying Twitter ahead of Musk legal battle  https://t.co/DGXzbB0a0F by @BrianSozzi  https://t.co/q4FzO8FoxG",496962,1781714137,-0.0516000017523765
$VERV: Vertex Pharma and Verve Therapeutics announce research collaboration  https://t.co/Pf1Db5b1iU,496822,1781714197,0.0
Kodiak Gas Services Publishes 2021 Sustainability Report  https://t.co/lIfs3M60zM  https://t.co/sJuGfgF9sI,495923,1781714378,0.0
Franklin Templeton Closed-End Funds Announce Share Repurchases for the Second Quarter of 2022  https://t.co/Uo902JojXc  https://t.co/iSNSPX1QDk,495821,1781714318,0.2960000038146972
Google will let Android developers use rival payments systems Europe  https://t.co/s02NcOI8Yh,495771,1781714167,0.0
