text,followers,timestamp,compound
"$IPG - The Interpublic Group of Companies, Inc. 2022 Q2 - Results - Earnings Call Presentation.  https://t.co/hbGseCnrms #trading #stocks #investing",499872,1781696520,0.0
"Diodes Incorporated to Announce Second Quarter 2022 Financial Results on August 4, 2022  https://t.co/Px8EZHYDm2  https://t.co/yiQbnK0HBs",499659,1781696399,0.0
Starry Announces Second Quarter 2022 Operational Results  https://t.co/MBQc7COwIN  https://t.co/rj6kI28fUv,499633,1781696459,0.0
"The Indian rupee touches another record low as foreign investors continue to sell the nation’s equities.  Strategists at Nomura and Morgan Stanley remain bearish on the rupee, forecasting the currency may decline to 82 to a dollar by September. More:  https://t.co/oJE04EDLe9  https://t.co/RVUhQeGV8J",499368,1781696188,-0.2732000052928924
Earnings could be an even bigger catalyst for stocks after the market’s wild ride on rate fears  https://t.co/qPy5euH5Y7,499258,1781696309,-0.4214999973773956
Alphabet’s Wing subsidiary has developed a fleet of new drone prototypes designed to more efficiently deliver packages ranging from small pill bottles to items weighing as much as 7 pounds  https://t.co/XmK80GWSoj,499246,1781696067,0.4575999975204468
$CCL $NCLH $RCL CDC ends its COVID program for cruise ships saying they can 'manage their own COVID-19 mitigation' - USA Today   https://t.co/ydn3UghOnO,499200,1781695947,0.0
$APA - APA sees Q2 international production105 Mboe/d  https://t.co/doxC5KsNHR,498673,1781695796,0.0
"Chinese battery-materials giant Ganfeng Lithium is ratcheting up efforts to expand in Argentina, an emerging supply hot-spot for the mineral used in electric-vehicle batteries (via @climate)  https://t.co/spRfPxasbi",498581,1781695736,0.3181999921798706
$ALID - Allied ships second commercial cannabis flower export from Colombia  https://t.co/dhcFkUYpUt,498511,1781695826,0.0
