text,followers,timestamp,compound
Roundtable Discussion Plants Flag to Support Responsible Technology for DSM  https://t.co/p2fG18bbiK  https://t.co/WGmt9Qleth,499972,1781714710,0.6123999953269958
$KMDA: Kamada: Labor strike in Israel manufacturing facility signs collective agreement; Q2 results expected to be...  https://t.co/ImtW8vc0o9,499777,1781714258,0.4018999934196472
"General Office Products Evolves, Changes Name to Acre  https://t.co/OKjikNvUVe  https://t.co/4tnQ9Y60JK",499741,1781714619,0.0
"Millennium Partners, L.P. UK Regulatory Announcement: Form 8.3 - Capricorn Energy plc  https://t.co/Tg7JZRLlD8  https://t.co/fKRpOpPmv1",499578,1781714529,0.2732000052928924
Fresenius Kabi Introduces Generic Iodixanol Contrast Media Agent  https://t.co/L1s3DPztvo  https://t.co/CAQ9Dclinp,499235,1781714499,0.0
$ABBV: AbbVie: Health Canada approves AbbVie's RINVOQ for the treatment of adults with active ankylosing spondylitis  https://t.co/DLj7nPtJif,498756,1781714227,0.6596999764442444
SINOVAC Initiates Clinical Trial for Its Quadrivalent Influenza Vaccine in Chile  https://t.co/glFlMMKhXN  https://t.co/kMi6DD4TEj,498634,1781714469,0.0
Rivian is increasing production rates in the face of supply chain disruptions    https://t.co/bo8ArGQp2b,498452,1781714770,-0.3400000035762787
Cumby Group Launches New Division Focused on Moderately Priced Homes  https://t.co/AraVY2Rjda  https://t.co/XHHLIZFXFa,498172,1781714318,0.3817999958992004
"Bernstein upgrades Alibaba, says shares can rally more than 20% from here  https://t.co/m3ApoPRGU0",497713,1781714075,0.296
