text,followers,timestamp,compound
"The Indian rupee touches another record low as foreign investors continue to sell the nation’s equities.  Strategists at Nomura and Morgan Stanley remain bearish on the rupee, forecasting the currency may decline to 82 to a dollar by September. More:  https://t.co/oJE04EDLe9  https://t.co/RVUhQeGV8J",499368,1781696188,-0.2732000052928924
Alphabet’s Wing subsidiary has developed a fleet of new drone prototypes designed to more efficiently deliver packages ranging from small pill bottles to items weighing as much as 7 pounds  https://t.co/XmK80GWSoj,499246,1781696067,0.4575999975204468
BlueCross Foundation Accepting Proposals for 2023 BlueCross Healthy Place Projects  https://t.co/I4htu75CtF  https://t.co/6sJcffhtcX,499213,1781695584,0.6485999822616577
$CCL $NCLH $RCL CDC ends its COVID program for cruise ships saying they can 'manage their own COVID-19 mitigation' - USA Today   https://t.co/ydn3UghOnO,499200,1781695947,0.0
$APA - APA sees Q2 international production105 Mboe/d  https://t.co/doxC5KsNHR,498673,1781695796,0.0
"Chinese battery-materials giant Ganfeng Lithium is ratcheting up efforts to expand in Argentina, an emerging supply hot-spot for the mineral used in electric-vehicle batteries (via @climate)  https://t.co/spRfPxasbi",498581,1781695736,0.3181999921798706
$ALID - Allied ships second commercial cannabis flower export from Colombia  https://t.co/dhcFkUYpUt,498511,1781695826,0.0
"For diapers and dish soap maker Procter &amp; Gamble, skyrocketing inflation means the company needs to be ""even more deliberate"" about telling consumers that its brands provide value  https://t.co/YoIQSbQicF",498346,1781696097,0.3400000035762787
$G - Genpact: Positive Investor Day Updates Reinforce Bullish Medium-Term Outlook.  https://t.co/KiUNS6vi4H #markets #economy #investing,497332,1781696007,0.5573999881744385
$HNMDX $HRMDX - Heartland Mid Cap Value Fund Q2 2022 Portfolio Manager Commentary.  https://t.co/C1vDoqRGwa #trading #markets #finance,497060,1781696007,0.3400000035762787
