text,followers,timestamp,compound
The NYSE welcomes Sitio Royalties Corp. in celebration of its recent listing $STR  https://t.co/h6K8wccuue,499746,1781879943,0.4018999934196472
It’s been several years since Tesla acquired SolarCity for around $2.6 billion. Why hasn't Tesla’s solar business taken off as Elon Musk promised Watch the full video here:  https://t.co/ogeyMKi23b  https://t.co/H6ZumdufGE,499355,1781879823,0.3612000048160553
$XOS: Xos secures purchase order for 10 stepvans from Zeem Solutions  https://t.co/3v8yQzgXPP,499136,1781879943,0.4587999880313873
"Horizen Launches No-Code Tokenization Platform, TokenMint, on Mainnet  https://t.co/ZdeKiKjid1  https://t.co/1jr7aYfB4P",498994,1781880215,0.0
Assignar Successfully Completes SOC 2 Type 1 Certification  https://t.co/10xj6WXu8X  https://t.co/VkH2zVcUsi,498838,1781880034,0.4939000010490417
Vbrick Introduces VPaaS for Developers  https://t.co/6hVkU5xigo  https://t.co/0vpnf9wBkn,498814,1781880154,0.0
Scribe Therapeutics to Participate in SVB Securities Biopharma Private Company Connect  https://t.co/UdrdWZfKJG  https://t.co/Kd7G7NXJBA,498486,1781880185,0.2960000038146972
AIME Launches Groundbreaking PAC to Protect Mortgage Brokers  https://t.co/7rZOxRRFX8  https://t.co/Skd2FnRjKo,497957,1781880064,0.3817999958992004
Ordergroove Announces New Visual Brand Identity Focused on Placing Relationships at the Center of Commerce  https://t.co/c1N1BzHM3K  https://t.co/HyPrW3zTrC,497832,1781880004,0.3817999958992004
"BMO upgrades Advanced Micro Devices, says chipmaker is gaining market share from rivals  https://t.co/3kGsQnHJ0D",497513,1781879731,0.7184
