text,followers,timestamp,compound
"$CGRN - Capstone Green Energy: Abysmal Q4 Causes Debt Default, Bankruptcy Might Be In The Cards.  https://t.co/IRJ4mtX7gG #trading #stocks #finance",499551,1781721701,-0.1027000024914741
"GM will start selling a battery-powered Chevrolet Blazer next year, giving it a direct competitor to Tesla’s Model Y  https://t.co/YGiV84ez9P",499250,1781721822,0.3400000035762787
Loop Energy Announces Q2 2022 Earnings Results Conference Call Date  https://t.co/j4tsqURuG0  https://t.co/GlVN7KzGbU,499155,1781722123,0.2732000052928924
 https://t.co/fzwQuKv7eI to Webcast Second Quarter 2022 Financial Results Conference Call  https://t.co/ei2GnDqmUd  https://t.co/M95twPjl6U,498951,1781722123,0.0
Is The Dollar Tired? Did Fed Frenzy Peak? A Look At The FX Price Action.  https://t.co/Y5d0Vz4AH6 #economy #business #stocks,498905,1781721912,-0.636900007724762
Molson Coors just bought its first Super Bowl ad in more than three decades after Anheuser-Busch gave up its exclusive on the game  https://t.co/znnziu7si8,498530,1781721792,0.6596999764442444
Interpublic Group of Companies Q2 2022 Earnings Preview  https://t.co/Z5xtHCkAyl,498393,1781722214,0.0
EasyJet shareholders vote in favor of an order for an additional 56 Airbus A320neo series jets as the carrier looks to secure a supply of planes  https://t.co/uEvqS5QxoO,498137,1781721762,0.6248999834060669
$VLNS $VLNS:CA - The Valens Company Inc. (VLNS) CEO Tyler Robson on Q2 2022 Results - Earnings Call Transcript.  https://t.co/pNBotPhrTz #business #finance #economy,496398,1781722274,0.0
"Russia’s government has made a plan to create a national oil benchmark next year, as it seeks to protect itself from efforts by the West to restrict the flow of petrodollars to the country  https://t.co/p1CkZjtTg1",489573,1781722455,0.27320000529289246
