text,followers,timestamp,compound
$ARQT - Canada accepts Arcutis Biotherapeutics' new drug submission for its psoriasis skin cream  https://t.co/5mADaGkhe1,496955,1781664502,0.3181999921798706
"TWITTER CEO PARAG AGRAWAL, IN EMAIL DATED JULY 12, SAYS CURRENT ENVIRONMENT MACROECONOMIC, GEOPOLITICAL, SOCIETAL PRESENTS ADDITIONAL COMPLEXITIES, CHALLENGES FOR US AND OUR INDUSTRY",496758,1781664502,0.07720000296831131
$XEMOX $EMO - ClearBridge Energy Midstream Opportunity Fund reports ~20% sequential decline in June NAV  https://t.co/gQChk8teuR,491624,1781664502,0.599399983882904
"META SAYS INTRODUCING HOME AND FEEDS ON FACEBOOK  META SAYS LAUNCHING THE FEEDS TAB, A NEW WAY TO FIND MOST RECENT POSTS FROM FRIENDS, FAVORITES, PAGES AND GROUPS ON FACEBOOK  META SAYS INTRODUCING THE NAME HOME FOR THE TAB WHICH USERS FIRST SEE WHEN THEY OPEN FACEBOOK",491190,1781664502,0.7095999717712402
$KNTK - Kinetik Holdings files for $400M mixed shelf offering  https://t.co/pZiubxTAgj,487197,1781664472,0.0
SPACEX STARSHIP BOOSTER 'PROBABLY' RETURNING TO LAUNCH STAND NEXT WEEK AFTER EXPLOSION - ELON MUSK,484463,1781664502,0.0
$VSCO - Victoria's Secret &amp; Co. simplifies business to save estimated $40M in annual cost  https://t.co/6UdXSPGWgd,469078,1781664472,0.4939000010490417
$DGX - Quest Diagnostics launches monkeypox virus test  https://t.co/WDgNB9Sih7,463783,1781664472,0.0
$VEON - Veon management boosts ownership via share awards  https://t.co/gBpSklXn1X,462439,1781664502,0.7578999996185303
"$VZ $T $TMUS - Verizon, AT&amp;T, T-Mobile get OK to bid in FCC spectrum auction  https://t.co/wUe8e9SYel",461315,1781664502,0.29600000381469727
