text,followers,timestamp,compound
$BSJP - Invesco BulletShares 2025 High Yield Corporate Bond ETF declares monthly distribution of $0.0979  https://t.co/5OJ1kW9Vf2,499881,1781880969,0.0
$RWLK - ReWalk Robotics receives Israeli court approval for $8M stock buyback  https://t.co/2rl5qEZj9s,499679,1781880456,0.4767000079154968
$ILPT: Industrial Logistics Properties Trust reduces quarterly dividend to $0.01/sh from $0.33/sh until it gets...  https://t.co/UprXRgZWo8,499502,1781880909,0.5105999708175659
Cyxtera Schedules Second Quarter 2022 Earnings Conference Call  https://t.co/zm7JvGCfni  https://t.co/nyP1GKOlLn,499394,1781881090,0.0
It's earnings season! Banks are kicking off second-quarter earnings this week. Here's what to expect:  https://t.co/Dt42hGjSxC,499269,1781881180,0.0
Wall Street Breakfast: Apple Reportedly Planning To Slow Down Hiring Into 2023 (Podcast).  https://t.co/qYBOkxIeG7 #markets #investing #stocks,499246,1781880697,0.0
"Silvergate said deposits from digital-currency customers held steady in the second quarter, a sign that the bank and its clients are weathering the crypto rout  https://t.co/9URPJKGkbc",498947,1781880758,0.0
$SNAP - Snap says Snapchat finally coming to desktop after being mobile-only  https://t.co/9mRilexoZG,498857,1781880517,0.0
The U.S. Dollar At War.  https://t.co/jCqd8qS64n #finance #trading #economy,498769,1781880909,-0.599399983882904
Argo Group Schedules Second Quarter 2022 Earnings Release and Conference Call  https://t.co/sBL6iD9yLA  https://t.co/1t7H5GV6W2,496967,1781881180,0.0
