text,followers,timestamp,compound
The NYSE welcomes Sitio Royalties Corp. in celebration of its recent listing $STR  https://t.co/h6K8wccuue,499746,1781879943,0.4018999934196472
$RWLK - ReWalk Robotics receives Israeli court approval for $8M stock buyback  https://t.co/2rl5qEZj9s,499679,1781880456,0.4767000079154968
It’s been several years since Tesla acquired SolarCity for around $2.6 billion. Why hasn't Tesla’s solar business taken off as Elon Musk promised Watch the full video here:  https://t.co/ogeyMKi23b  https://t.co/H6ZumdufGE,499355,1781879823,0.3612000048160553
$XOS: Xos secures purchase order for 10 stepvans from Zeem Solutions  https://t.co/3v8yQzgXPP,499136,1781879943,0.4587999880313873
"Horizen Launches No-Code Tokenization Platform, TokenMint, on Mainnet  https://t.co/ZdeKiKjid1  https://t.co/1jr7aYfB4P",498994,1781880215,0.0
"Pinnacle to Eliminate NSF Fees for Consumers, Reduce Overdraft Fees  https://t.co/zJs9XC4vbj  https://t.co/IPBLBmMqBv",498908,1781880305,0.0
Assignar Successfully Completes SOC 2 Type 1 Certification  https://t.co/10xj6WXu8X  https://t.co/VkH2zVcUsi,498838,1781880034,0.4939000010490417
Vbrick Introduces VPaaS for Developers  https://t.co/6hVkU5xigo  https://t.co/0vpnf9wBkn,498814,1781880154,0.0
Scribe Therapeutics to Participate in SVB Securities Biopharma Private Company Connect  https://t.co/UdrdWZfKJG  https://t.co/Kd7G7NXJBA,498486,1781880185,0.2960000038146972
"$MSFT - Microsoft shows off 'Cloud for Sovereignty,' governments to have greater control over data  https://t.co/i4TcZlbxjh",498292,1781880486,0.3612000048160553
