text,followers,timestamp,compound
$CSX - CSX Q2 2022 Earnings Preview  https://t.co/wOB7v7SQfe,499974,1781715554,0.0
"$AVTBF $AVNT:CA - Avant Brands, Inc. (AVTBF) CEO Norton Singhavon on Q2 2022 Results - Earnings Call Transcript.  https://t.co/Ddh09lkiSf #economy #trading #markets",499923,1781715645,0.0
$RELL - Richardson Electronics signs global sales distribution agreement with Altum RF  https://t.co/otJIDpTssI,499786,1781714921,0.4939000010490417
JPMorgan Chase is set to report second-quarter earnings – here’s what the Street expects  https://t.co/SXKX7XMiKg,499653,1781715374,0.0
"Crypto lender Celsius files for Chapter 11 bankruptcy a month after freezing customer withdrawals, the latest casualty from the rout in cryptocurrencies  https://t.co/K8dSPpx1Ep",499337,1781715132,-0.5859000086784363
$BAC - Bank of America Q2 Earnings: Heading In The Right Direction.  https://t.co/64ekYdcmNn #finance #stocks #economy,499271,1781715615,0.0
"The ""extreme"" rally in the dollar over the past year typically comes alongside market stress or recession — or both, one of Wall Street's most vocal bears says  https://t.co/7pD7fd4VYN",499145,1781715223,-0.6808000206947327
"$NFLX - Netflix: Q2 Earnings, Questionable After-Hours Reaction.  https://t.co/QwlxYo8DCD #business #trading #investing",499102,1781715584,-0.2960000038146972
$XPO - XPO Logistics names planned spin-off company as RXO  https://t.co/1tUpaspxNl,498987,1781714921,0.0
$RTPPF $RIO $RTNTF - Rio Tinto: Q2 Production Report Analysis.  https://t.co/xzueSDfMEH #finance #trading #business,498926,1781715072,0.0
