text,followers,timestamp,compound
Raymond James says Bath &amp; Body Works is oversold and will jump nearly 70% from here  https://t.co/SpGPi6zVko,499506,1781676155,0.0
Bank of New York Mellon UK Regulatory Announcement: Early Repurchase(s)  https://t.co/TUIAQF06TW  https://t.co/B73g9jXCmS,495270,1781676217,0.0
"$GOOG $GOOGL - Exane hits sidelines on Alphabet amid ad pressures, rival headwinds  https://t.co/uAM3RGaCae",490797,1781676155,-0.3182
Amazon says no return items are sent to landfills. How is that possible? Watch the video to learn how Amazon and other companies are part of a growing corporate movement toward “zero landfills.”  https://t.co/z5IS4WGprI  https://t.co/Dh9tgKzF6q,489091,1781676247,0.22630000114440918
"$GS has ""a pretty balanced business model,"" JMP Securities Director of Financial Technology Research Devin Ryan says, adding: ""Their trading results were very resilient, and that more than offset a little bit softer investment banking.""  https://t.co/Jb7k9tf4PH  https://t.co/R1jeDMcSpB",488629,1781676217,0.6596999764442444
"Review: Apple's new MacBook Air is a near-perfect update, but don't rule out the older model, @robotodd says.  https://t.co/bUZpz3Cy39",488240,1781676247,0.0
CSOP USD Money Market Fund to Launch in Singapore  https://t.co/Mbmu4z7daL  https://t.co/FbACiVBOSW,486865,1781676217,0.0
"Bernstein calls medtech company Dexcom a clear buy, citing long-term runway for diabetes management  https://t.co/y3RmrIhMwz",485466,1781676155,0.3818
We went for a ride with 3 test drivers for Tesla's FSD Beta in different parts of the country to see how the system performs in the real world. 🚗 Watch the full video here:  https://t.co/Cvdo7H2Hy0  https://t.co/k2u3vsXkLZ,485399,1781676247,0.0
Apple Music subscribers are getting access to exclusive content from artists like Carrie Underwood  https://t.co/TFepXi76I4,484763,1781676247,0.45879998803138733
