text,followers,timestamp,compound
$INVH - An Invitation To Dividend Growth From Invitation Homes.  https://t.co/BazsQKT4CO #markets #investing #stocks,499314,1781739755,0.3817999958992004
$BA | Boeing Nears 787 Dreamliner Order - WSJ   https://t.co/D8o9WvEVXg,499246,1781739393,0.0
Oil prices bounce as report dampens expectations for Saudi output rise after Biden visit  https://t.co/JCQuG5Rg1G,499047,1781740086,0.0
"The Hackett Group, Inc. Invites You to Participate in the 2022 Second Quarter Earnings Conference Call on Tuesday, August 9, 2022  https://t.co/da35qXpIcT  https://t.co/rglVHJr2Kw",498968,1781739785,0.0
"$AMD $QCOM $NVDA Advanced Micro Devices, Qualcomm, Nvidia may oppose CHIPS Act for lack of subsidies: report - SA   https://t.co/ODxsPPBtzd",498868,1781739393,-0.0772000029683113
$NJDCY $NNDNF - Nidec Corporation 2022 Q1 - Results - Earnings Call Presentation.  https://t.co/CuS8Bj5Wak #stockmarket #economy #finance,498849,1781739966,0.0
$BHLB - Berkshire Hills Bancorp Inc. (BHLB) CEO Nitin Mhatre on Q2 2022 Results - Earnings Call Transcript.  https://t.co/TvJoKM8nDE #stocks #economy #investing,496759,1781739966,0.0
"Polysilicon prices rise for an eighth straight week, putting increasing pressure on solar panel developers  https://t.co/jqPULOtz14",496276,1781740146,-0.0772000029683113
"OPEC’s first oil-market outlook for 2023 suggests no relief for squeezed consumers, with more crude needed from the group even though most members are already pumping flat out  https://t.co/PBcYasWHH1",492500,1781740177,-0.47540000081062317
"US Pres. Biden: Had A Good Series Of Meetings In Saudi Arabia  - Had Good Discussion On Ensuring Global Energy Security, Adequate Oil Supplies  - ‘Doing All I Can To Increase Oil Supply For US’",491561,1781740146,0.92739999294281
