text,followers,timestamp,compound
$ABBV: AbbVie submits MAA to EMA for atogepant for the preventive treatment of migraine  https://t.co/cieexd8crJ,499500,1781717637,0.0
Amazon says more than 300 million items sold during Prime Day  https://t.co/x9fM6eMCmO,498001,1781717607,0.1779000014066696
"$NXPI $ON $NVDA - Citi gets positive on NXP, ON, as firm says semiconductor rally could last into August  https://t.co/CFla3nO61i",497620,1781717485,0.5574
If you bought a MacBook laptop between 2015 and 2019 — and replaced the keyboard — you might soon be eligible for up to $395 from Apple.  https://t.co/doJoamgfX6,497428,1781717577,0.0
"Elon Musk would be 'foolish' to not cut a compromise deal with Twitter, Jim Cramer says  https://t.co/w8wxt4sgKq",496304,1781717607,-0.0736000016331672
"Costco will stay hot even as economy slows, Deutsche Bank analyst says  https://t.co/3R3pl3PwRF by @BrianSozzi  https://t.co/IxXvh42CoB",495569,1781717547,0.0
$EYES: Second Sight Medical Products announces year four NIH funding of its Orion study  https://t.co/222bsFqeNY,495393,1781717637,0.0
$PEN - Penumbra gains as RBC initiates at Outperform with 59% upside  https://t.co/5NRlEQwDJP,494955,1781717516,0.3400000035762787
"$SQSP $SHOP $WIX - JMP downgrades Squarespace over product disparity with commerce platforms Shopify, Wix  https://t.co/7pUbq1ptpJ",493962,1781717516,0.0
"As Amazon gears up for Prime Day on July 12 and 13, shoppers may be less enthusiastic this year about the big annual sale. Here's why deal experts say you might want to skip the event altogether.  https://t.co/Yhj35zoFD1",493607,1781717607,0.6003000140190125
