text,followers,timestamp,compound
Raymond James says Bath &amp; Body Works is oversold and will jump nearly 70% from here  https://t.co/SpGPi6zVko,499506,1781676155,0.0
Bank of New York Mellon UK Regulatory Announcement: Early Repurchase(s)  https://t.co/TUIAQF06TW  https://t.co/B73g9jXCmS,495270,1781676217,0.0
"$GOOG $GOOGL - Exane hits sidelines on Alphabet amid ad pressures, rival headwinds  https://t.co/uAM3RGaCae",490797,1781676155,-0.3182
"$GS has ""a pretty balanced business model,"" JMP Securities Director of Financial Technology Research Devin Ryan says, adding: ""Their trading results were very resilient, and that more than offset a little bit softer investment banking.""  https://t.co/Jb7k9tf4PH  https://t.co/R1jeDMcSpB",488629,1781676217,0.6596999764442444
CSOP USD Money Market Fund to Launch in Singapore  https://t.co/Mbmu4z7daL  https://t.co/FbACiVBOSW,486865,1781676217,0.0
"Bernstein calls medtech company Dexcom a clear buy, citing long-term runway for diabetes management  https://t.co/y3RmrIhMwz",485466,1781676155,0.3818
"Susquehanna downgrades JetBlue, cites struggles with cost structure  https://t.co/eVYtLZGWaf",482538,1781676155,-0.3612
"$NXPI $ON $NVDA - Citi gets positive on NXP, ON, as firm says semiconductor rally could last into August  https://t.co/CFla3nO61i",480483,1781676155,0.5574
$PRVB - HC Wainwright cuts PT on Provention Bio to reflect recent financing  https://t.co/WxTKq3zclo,478284,1781676186,-0.2960000038146972
JPMorgan analysts have put out their monthly list of top-idea stocks  https://t.co/LuVncnTPN8,477182,1781676155,0.0
