text,followers,timestamp,compound
Roundtable Discussion Plants Flag to Support Responsible Technology for DSM  https://t.co/p2fG18bbiK  https://t.co/WGmt9Qleth,499972,1781714710,0.6123999953269958
$RELL - Richardson Electronics signs global sales distribution agreement with Altum RF  https://t.co/otJIDpTssI,499786,1781714921,0.4939000010490417
JPMorgan Chase is set to report second-quarter earnings – here’s what the Street expects  https://t.co/SXKX7XMiKg,499653,1781715374,0.0
"Crypto lender Celsius files for Chapter 11 bankruptcy a month after freezing customer withdrawals, the latest casualty from the rout in cryptocurrencies  https://t.co/K8dSPpx1Ep",499337,1781715132,-0.5859000086784363
"The ""extreme"" rally in the dollar over the past year typically comes alongside market stress or recession — or both, one of Wall Street's most vocal bears says  https://t.co/7pD7fd4VYN",499145,1781715223,-0.6808000206947327
$XPO - XPO Logistics names planned spin-off company as RXO  https://t.co/1tUpaspxNl,498987,1781714921,0.0
$RTPPF $RIO $RTNTF - Rio Tinto: Q2 Production Report Analysis.  https://t.co/xzueSDfMEH #finance #trading #business,498926,1781715072,0.0
Russia's Gazprom Export Arm Sends Notice To At Least One Customer In Europe Declaring Force Majeure On Gas Deliveries - Letter Cited By RTRS  - Gazprom FM Linked To Situation With Gas Deliveries To Germany Via Nord Stream 1 - Trading Source Cited By RTRS,498736,1781715012,0.0
Aramark to Host Conference Call on Third Quarter 2022 Results  https://t.co/xLddB2FZhU  https://t.co/mmGhbrQ3eB,498585,1781715434,0.0
$COF - Capital One Financial Q2 2022 Earnings Preview  https://t.co/BDvPy5UlGi,496664,1781715524,0.0
