text,followers,timestamp,compound
$RWLK - ReWalk Robotics receives Israeli court approval for $8M stock buyback  https://t.co/2rl5qEZj9s,499679,1781880456,0.4767000079154968
$ILPT: Industrial Logistics Properties Trust reduces quarterly dividend to $0.01/sh from $0.33/sh until it gets...  https://t.co/UprXRgZWo8,499502,1781880909,0.5105999708175659
Wall Street Breakfast: Apple Reportedly Planning To Slow Down Hiring Into 2023 (Podcast).  https://t.co/qYBOkxIeG7 #markets #investing #stocks,499246,1781880697,0.0
"Horizen Launches No-Code Tokenization Platform, TokenMint, on Mainnet  https://t.co/ZdeKiKjid1  https://t.co/1jr7aYfB4P",498994,1781880215,0.0
"Silvergate said deposits from digital-currency customers held steady in the second quarter, a sign that the bank and its clients are weathering the crypto rout  https://t.co/9URPJKGkbc",498947,1781880758,0.0
"Pinnacle to Eliminate NSF Fees for Consumers, Reduce Overdraft Fees  https://t.co/zJs9XC4vbj  https://t.co/IPBLBmMqBv",498908,1781880305,0.0
$SNAP - Snap says Snapchat finally coming to desktop after being mobile-only  https://t.co/9mRilexoZG,498857,1781880517,0.0
Vbrick Introduces VPaaS for Developers  https://t.co/6hVkU5xigo  https://t.co/0vpnf9wBkn,498814,1781880154,0.0
The U.S. Dollar At War.  https://t.co/jCqd8qS64n #finance #trading #economy,498769,1781880909,-0.599399983882904
"The euro came within a whisker of parity against the US dollar before suddenly bouncing back, a sign of just how important the level is to traders  https://t.co/LyUpjGEgJW",498710,1781880909,0.20229999721050262
