text,followers,timestamp,compound
"Bernstein upgrades Alibaba, says shares can rally more than 20% from here  https://t.co/m3ApoPRGU0",497713,1781714075,0.296
$ESRT - Empire State Realty Trust upgraded to Market Perform at BMO on tourist rebound  https://t.co/wYEB8EU1DC,495580,1781714106,0.5105999708175659
$MITT - Keefe Bruyette analyst downgrades AG Mortgage Investment Trust over sector concerns  https://t.co/jxSU3dUoB9,493190,1781714106,0.5105999708175659
$CZR - Caesars Entertainment is singled out at B. Riley for earnings catalyst potential  https://t.co/gFHkRacSQS,492720,1781714106,0.42149999737739563
S&amp;P Affirms Assured Guaranty’s AA Financial Strength Ratings with Stable Outlook  https://t.co/f8ZnN9u0tX,489146,1781714075,0.7845
"$INTC - Susquehanna cautious on Intel going into Q2, citing 'deteriorating PC demand'  https://t.co/gM2iS1DUCJ",485337,1781714106,-0.22630000114440918
$ETNB - SVB Leerink slashes PT on 89bio  https://t.co/ussCWz8R28,482123,1781714106,-0.20229999721050262
JPMorgan analysts have put out their monthly list of top-idea stocks  https://t.co/yw6c0DSCqB,481553,1781714075,0.0
$RGEN - Repligen attracts initial bull rating at UBS Group on long-term growth prospects  https://t.co/KrUSj8h57O,477278,1781714075,0.7579
Analyst call of the day for @CNBCPro subscribers: Cowen reiterates Apple as outperform and says the stock remains a “defensive name” heading into earnings later this month.  Subscribe to see the analyst calls of the day curated by CNBC Pro.  https://t.co/qUf6a7HXO4,474938,1781714075,0.0258
