text,followers,timestamp,compound
".@Google is splitting its stock for the second time in history, but what does it all mean to investors? @KevinWTyrrell, Head of Research at the NYSE breaks down what a stock split is and what it means.  https://t.co/VirRGKvJcG",499712,1781695222,0.0
$E: Eni S.p.A. signs a new contract on blocks 404-208 in Algeria  https://t.co/VnsbcQeazP,499406,1781695162,-0.2263000011444091
BlueCross Foundation Accepting Proposals for 2023 BlueCross Healthy Place Projects  https://t.co/I4htu75CtF  https://t.co/6sJcffhtcX,499213,1781695584,0.6485999822616577
$CCL $NCLH $RCL CDC ends its COVID program for cruise ships saying they can 'manage their own COVID-19 mitigation' - USA Today   https://t.co/ydn3UghOnO,499200,1781695947,0.0
$APA - APA sees Q2 international production105 Mboe/d  https://t.co/doxC5KsNHR,498673,1781695796,0.0
"Chinese battery-materials giant Ganfeng Lithium is ratcheting up efforts to expand in Argentina, an emerging supply hot-spot for the mineral used in electric-vehicle batteries (via @climate)  https://t.co/spRfPxasbi",498581,1781695736,0.3181999921798706
$ALID - Allied ships second commercial cannabis flower export from Colombia  https://t.co/dhcFkUYpUt,498511,1781695826,0.0
The NYSE welcomes @IBM in recognition of its Finance Internship Program with @WestPoint_USMA $IBM  https://t.co/UZSKW0GUtX,498504,1781695222,0.4018999934196472
$G - Genpact: Positive Investor Day Updates Reinforce Bullish Medium-Term Outlook.  https://t.co/KiUNS6vi4H #markets #economy #investing,497332,1781696007,0.5573999881744385
$HNMDX $HRMDX - Heartland Mid Cap Value Fund Q2 2022 Portfolio Manager Commentary.  https://t.co/C1vDoqRGwa #trading #markets #finance,497060,1781696007,0.3400000035762787
