text,followers,timestamp,compound
LATEST: Apple plans to slow hiring and spending growth next year in some divisions to cope with a potential economic downturn.  The decision stems from a move to be more careful during uncertain times  https://t.co/i6i8NjgG4v  https://t.co/SZTKqg0oFo,499961,1781695102,0.2567999958992004
$SST - System1 lands buy rating from Bank of America in first ratings look  https://t.co/tyWly8vWHb,499786,1781695041,0.0
".@Google is splitting its stock for the second time in history, but what does it all mean to investors? @KevinWTyrrell, Head of Research at the NYSE breaks down what a stock split is and what it means.  https://t.co/VirRGKvJcG",499712,1781695222,0.0
$E: Eni S.p.A. signs a new contract on blocks 404-208 in Algeria  https://t.co/VnsbcQeazP,499406,1781695162,-0.2263000011444091
"Twitter has a new bullish backer on Wall Street, as Rosenblatt Securities said the social media’s company’s disclosures have “flipped” the narrative, and now makes Elon Musk look like the bad guy.    https://t.co/8MBXxJaDHB",498692,1781695011,0.0516
The NYSE welcomes @IBM in recognition of its Finance Internship Program with @WestPoint_USMA $IBM  https://t.co/UZSKW0GUtX,498504,1781695222,0.4018999934196472
Goldman Sachs has slowed its hiring and is looking to cut the fees that it pays vendors as the investment bank prepares for tougher times ahead.  https://t.co/4WxhoZE70q,498132,1781695102,-0.1027000024914741
Deutsche Bank AG UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/LsQJGYQZRx  https://t.co/rlycfOl2Bl,498104,1781695072,0.0
$KMDA: Kamada: Labor strike in Israel manufacturing facility signs collective agreement; Q2 results expected to be...  https://t.co/ImtW8vc0o9,497948,1781695192,0.4018999934196472
$EXLS $G $WNS - Citi downgrades ExlService to sell over premium valuation  https://t.co/TSkwXlEy7b,497813,1781695041,0.0
