text,followers,timestamp,compound
Company downgrades are picking up steam as profit outlooks dim  https://t.co/89B4wuA8NS,499866,1781662104,0.4404
JPMorgan analysts have put out their monthly list of top-idea stocks  https://t.co/LuVncnTPN8,498970,1781662104,0.0
"Buy Las Vegas Sands as travel to Singapore builds, Wells Fargo says  https://t.co/fLS2w57iCz",493815,1781662104,0.25
KBRA Commentary on Fire Near Starz Mortgage Securities 2021-1 DAC Brixton Loan Collateral  https://t.co/G55xhqhEgz  https://t.co/MDpq4rxruQ,482034,1781662104,-0.0516
"Buy Tesla in the short term to capture potential upside from earnings, says Deutsche Bank  https://t.co/Q4MqoSVmXJ",478522,1781662104,0.0
"Strong earnings may not be enough to bring Netflix out of its funk, Credit Suisse says  https://t.co/99YkU9j8X2",472166,1781662104,0.7096
"Kraft Heinz coverage started at buy at Mizuho, citing 'portfolio with potential'  https://t.co/oEalu6AJ6e",461360,1781662104,0.0
NICE Named a Leader in Journey Orchestration by Top Analyst Firm  https://t.co/w5QJnqrfXg  https://t.co/avXD4NTLbL,460688,1781662104,0.5574
Evercore ISI says 'gazumped growth growers' could do well in a potentially tough earnings season  https://t.co/I1nrduZ7UB,452628,1781662104,0.4939
"Here are Tuesday's biggest analyst calls: Meta, Chipotle, Apple, Tesla, Exxon, Netflix, Sunrun &amp; more  https://t.co/xgyzBGpBvc",450843,1781662104,0.0
