text,followers,timestamp,compound
$KNOP - KNOT Offshore Partners declares $0.52 dividend  https://t.co/DYoDZilCxT,499223,1781664892,0.0
First Trust/abrdn Global Opportunity Income Fund Declares its Monthly Common Share Distribution of $0.06 Per Share for August  https://t.co/coAS18ixdI,498835,1781664832,0.7350999712944031
"EA to Release First Quarter Fiscal Year 2023 Results on August 2, 2022  https://t.co/LnRphXsBEQ",498746,1781665042,0.0
Top Earnings Mon 7/11 Aft: $ETWO $PSMT $PCYO $VOXX . Top Earnings Tu 7/12 Pre: $ANGO $PEP $LEDS,498342,1781665102,0.3817999958992004
Elon Musk has accused Twitter of an 'unjustifiable request to rush' the trial to determine whether he should be forced to complete a $44bn deal to buy the company  https://t.co/mJmP28UoMW,498187,1781664532,-0.636900007724762
ELS Reports Second Quarter Results  https://t.co/yyHJ1u8JSj  https://t.co/dr82YnNa9R,498185,1781664982,0.0
"Other features BMW is locking behind subs include heated steering wheels, recording footage from your car’s cameras, and “IconicSounds Sport package,”  “the hardware for this feature has already been installed in your vehicle during production, at no extra cost.” How generous.",497570,1781664562,0.2732000052928924
$ILPT: Industrial Logistics Properties Trust reduces quarterly dividend to $0.01/sh from $0.33/sh until it gets...  https://t.co/UprXRgZWo8,497548,1781664802,0.5105999708175659
$INTC | Intel Plans Price Hikes On Broad Range Of Products – Nikkei  https://t.co/G8bvXg0U9Y,497390,1781664562,0.0
$COF - Capital One Financial Q2 2022 Earnings Preview  https://t.co/BDvPy5UlGi,497252,1781665072,0.0
