text,followers,timestamp,compound
BOEING AIMS TO IGNITE FARNBOROUGH AIRSHOW UNDER RECORD HEAT - RTRS,499893,1781739332,0.0
Ford unveils its new F-150 Raptor R pickup with 700 horsepower — take a look.  https://t.co/F3mr8a53pU,499820,1781738548,0.0
Expo Increases Profits for Romano’s Macaroni Grill; Drives Efficiencies with Machine Learning  https://t.co/HlEXbeL4dS  https://t.co/humFxFmxOl,499813,1781738850,0.6704999804496765
$SNX: TD Synnex to distribute AWS Storage Gateway Hardware Appliance; gives customers purchasing options and...  https://t.co/0enIleVBXI,499674,1781738609,0.0
Netcapital Inc. Announces Pricing of Public Offering and Nasdaq Listing  https://t.co/SFA39lYTPy  https://t.co/qNZpaImcm9,499631,1781739030,0.0
$FTAI - FTAI receives approval for FTAI infrastructure spin-off  https://t.co/WFa5Bhg5rW,499605,1781739302,0.4767000079154968
Assurant Recognized as Ward’s Top 50 Performing P&amp;C Insurer for 16th Consecutive Year  https://t.co/erpUQk8NpJ  https://t.co/PTLh2WRENN,499385,1781739121,0.2022999972105026
$VBLT - VBL Therapeutics' late-stage trial for ovarian cancer treatment does not meet main goals  https://t.co/pDFC33ILoy,499105,1781739212,-0.6596999764442444
INTEL PLANS PRICE HIKES ON BROAD RANGE OF PRODUCTS- NIKKEI,499060,1781739332,0.0
"If Elon Musk is forced to buy Twitter, yes, he can indeed turn right around and sell it. Professor Lawrence Hamermesh talks to @emilychangtv  https://t.co/bDjdW1hB4Z  https://t.co/8UPEx4Z2ib",498753,1781738548,-0.0772000029683113
