text,followers,timestamp,compound
"Shares of Mattel could see more than 30% upside on TV and movie releases, Goldman Sachs says  https://t.co/iRAGaxXr1t",498236,1781720736,0.296
"Deutsche Bank upgrades Costco to buy, says club business model will outperform in uncertain economy  https://t.co/rVFXlknshz",494367,1781720736,-0.296
Morgan Stanley names its top stocks in a ‘safe haven’ tech sector — giving one upside of 60%  https://t.co/IDWpetaIFr,480906,1781720736,0.7269
Analysts reveal the top stocks with 'significant upside potential' heading into earnings  https://t.co/lfaLK3nwAz,472719,1781720736,0.3818
JMP Securities maintained $HOOD coverage with a market Outperform and $28 price target,471848,1781720736,0.296
Morgan Stanley says these global stocks are set for earnings beats — and gives one over 45% upside  https://t.co/GeWxa5YoWr,467973,1781720736,0.0
Barclays believes earnings for these underperforming stocks may surprise Wall Street  https://t.co/PHbsyVGAyE,459366,1781720736,0.2732
"UBS cuts S&amp;P 500 price target for 2022, says earnings estimates could go down even more  https://t.co/QUc93a9bkg",447927,1781720736,-0.296
AM Best Places Credit Ratings of Western Health Advantage Under Review With Developing Implications  https://t.co/Ga6r7bpkjG  https://t.co/DOaZpuRkYA,446986,1781720736,0.8316
"Netflix and its peers are set for a ‘return to growth,’ analysts say, giving one stock 120% upside  https://t.co/jPpdl0D9s4",445798,1781720736,0.6124
