text,followers,timestamp,compound
"$UNCY Unicycive Reports Key Findings from Market Research with Nephrologists July 20, 2022 7:12 AM   Renazorb product profile rated as best-in-class phosphate binder  Nephrologists report high prescribing intent for Renazorb pending FDA approval",499898,1781711835,0.4767000079154968
IATA Airlines Chief: Latest Delays Not Expected To Have Significant Impact On Airline Industry's Latest 2022 Profitability Forecasts,499525,1781711684,0.4404000043869018
$COMDX: EIA petroleum data for the week ended July 15  https://t.co/XXdHSqpHQw,499476,1781712318,0.0
Eventbrite Announces Date of Second Quarter 2022 Financial Results   https://t.co/9s4j6AMYwp  https://t.co/fnDYRcXObt,499390,1781712167,0.0
From Breakingviews - Twitter shakes Musk down with Delaware muscle  https://t.co/1FEqBMK8F2,498700,1781711835,0.0
"Ford plans to cut up to 8,000 jobs: report  https://t.co/XcCo04Z83E $F",496635,1781711624,-0.2732000052928924
$OGS - ONE Gas declares $0.62 dividend  https://t.co/lFFxVgTK5M,496270,1781711956,0.0
$LSTR - Landstar System Q2 2022 Earnings Preview  https://t.co/sOraUAAr3U,495857,1781712197,0.0
BRENT CRUDE OIL FUTURES FALL $3 TO $103.92 A BARREL,495458,1781712348,-0.5719000101089478
"LME THREE-MONTH NICKEL FALLS NEARLY 9% TO $19,300 A TONNE, LOWEST SINCE DECEMBER 2021",494290,1781712378,-0.38179999589920044
