text,followers,timestamp,compound
"Kraft Heinz coverage started at buy at Mizuho, citing 'portfolio with potential'  https://t.co/oEalu6AJ6e",499867,1781738457,0.0
Ford unveils its new F-150 Raptor R pickup with 700 horsepower — take a look.  https://t.co/F3mr8a53pU,499820,1781738548,0.0
$SNX: TD Synnex to distribute AWS Storage Gateway Hardware Appliance; gives customers purchasing options and...  https://t.co/0enIleVBXI,499674,1781738609,0.0
"If Elon Musk is forced to buy Twitter, yes, he can indeed turn right around and sell it. Professor Lawrence Hamermesh talks to @emilychangtv  https://t.co/bDjdW1hB4Z  https://t.co/8UPEx4Z2ib",498753,1781738548,-0.0772000029683113
Morgan Stanley says these global stocks are set for earnings beats — and gives one over 45% upside  https://t.co/GeWxa5YoWr,498631,1781738457,0.0
TotalEnergies SE UK Regulatory Announcement: United States: TotalEnergies Announces the Start-up of New Ethane Cracker in Port Arthur  https://t.co/FCZzlm1FWz  https://t.co/6KfPlvGwzy,498462,1781738729,0.4214999973773956
Twitter board urges shareholders to approve sale to Elon Musk  https://t.co/7SOtESlaGn,498208,1781738548,0.0
Ole Smoky Distillery Introduces Summer Sour Moonshine Flavors in New 50ML Mini Moonshine Jars  https://t.co/EZ7CElyFys  https://t.co/xhGHceFmqd,497970,1781738759,0.0
"Google VP says she always listens for these 6 things during the job interview: ""They're not often easy to spot."" (via @CNBCMakeIt)  https://t.co/8J6aShNXhN",497695,1781738548,-0.3411999940872192
Bank of America Cuts S&amp;P 500 Price Target by 20% to a New Street-Low - SI   https://t.co/53K1jlNvOP,497270,1781738518,-0.2960000038146972
