text,followers,timestamp,compound
"$JELD - Barclays downgrades JELD-WEN to equal-weight from overweight, cuts PT to $17  https://t.co/DsjB1yczoG",499389,1781710749,-0.5719000101089478
"Costco's CEO answered whether he would raise the price of hot dogs in one word: ""No.""  https://t.co/2W81PQnKJB",499352,1781710840,-0.2960000038146972
ZYUS Life Sciences Ships Medical Cannabinoid Oil Formulations for Distribution in Australia  https://t.co/uG0HcL1gdc  https://t.co/a5XbQOSyZB,498977,1781711111,0.0
Experity Announces Save the Date and Call for Speakers for 2023 Urgent Care Connect Conference  https://t.co/5orlashH9g  https://t.co/A5PicLT5FG,498316,1781711081,0.8019999861717224
$COP: ConocoPhillips and Sempra (SRE) Infrastructure sign heads of agreement for large-scale LNG projects and carbon...  https://t.co/O7aseZ9Ktq,498313,1781710900,0.4939000010490417
"Exchange operator Cboe is a buy as recession chances rise, Morgan Stanley says  https://t.co/Z51h67lv4O",498054,1781710718,-0.25
Securian Financial’s Online Enrollment Process for Workplace Retirement Plans Again Earns Top Ranking in DALBAR Study  https://t.co/KNDy4E1hGq  https://t.co/xmenyibMIR,498033,1781711081,0.2022999972105026
"Hyundai unveils new Ioniq 6 EV — an ""electrified streamliner"" with unique design  https://t.co/HOxWaKm7PE",497961,1781710840,0.0
KLAS Technology Spotlight Report gives Multiview a Top Mark for ERPs and Client Satisfaction  https://t.co/29zy1eYCKz  https://t.co/IGowsi9pUs,497879,1781710991,0.5719000101089478
"As Amazon gears up for Prime Day on July 12 and 13, shoppers may be less enthusiastic this year about the big annual sale. Here's why deal experts say you might want to skip the event altogether.  https://t.co/Yhj35zoFD1",497635,1781710840,0.6003000140190125
