text,followers,timestamp,compound
"BMO upgrades Advanced Micro Devices, says chipmaker is gaining market share from rivals  https://t.co/3kGsQnHJ0D",497513,1781879731,0.7184
Morgan Stanley downgrades American Express on lower spending among high-end consumers  https://t.co/LhzFvUMP2i,495611,1781879731,-0.296
"$GS has ""a pretty balanced business model,"" JMP Securities Director of Financial Technology Research Devin Ryan says, adding: ""Their trading results were very resilient, and that more than offset a little bit softer investment banking.""  https://t.co/Jb7k9tf4PH  https://t.co/R1jeDMcSpB",495601,1781879793,0.6596999764442444
$SHOP - Shopify is viewed cautiously by Wells Fargo into earnings print  https://t.co/Nxga2DgMs0,495012,1781879762,0.25
"$CE - Celanese cut at RBC on peak acetic/VAM prices, higher leverage  https://t.co/doKc2t1n3F",494403,1781879762,-0.2732000052928924
"UBS slashes Netflix price target ahead of earnings, warns of cautious outlook for streaming giant  https://t.co/x3f9WNCS2o",494023,1781879731,-0.3818
"Buy Yum Brands to defend against a slowdown in consumer spending, Goldman Sachs says  https://t.co/88zGuVwEXi",492229,1781879731,0.0
"$LPRO - JMP cuts PT on Open Lending, reiterates Market Outperform rating  https://t.co/x1Ny0pIZgi",489627,1781879762,-0.2960000038146972
"$DXCM - Bernstein initiates DexCom with an outperform rating, citing long growth runway  https://t.co/aSt8VkluX7",485787,1781879762,0.3817999958992004
"$TWTR - Twitter shares could drop to $11/share without deal, analyst says  https://t.co/4adNSNKOVu",485594,1781879793,0.025800000876188278
