text,followers,timestamp,compound
Ventas’s Outlook Revised by Fitch Ratings to Stable  https://t.co/i6CVfL0skF  https://t.co/3ps8EgKAeo,499984,1781663581,0.296
$INO - Inovio Pharmaceuticals slotted at Sector Perform by RBC Capital in initial rating look  https://t.co/wjcHmNnug2,493745,1781663611,0.0
"$SQSP $SHOP $WIX - JMP downgrades Squarespace over product disparity with commerce platforms Shopify, Wix  https://t.co/7pUbq1ptpJ",492961,1781663611,0.0
Argus downgrades Delta citing weak outlook following second-quarter earnings  https://t.co/MuWXm66fAo,492692,1781663581,-0.4404
$PYPL Morgan Stanley maintained Paypal coverage with Overweight and $129 PT .... im still long,484601,1781663581,-0.3612
"$PLNT $WEBR $EBR - Harley Davidson, Planet Fitness picked as resilient recession stocks by BofA  https://t.co/GT4q82INux",484483,1781663611,-0.17790000140666962
"$XLK $SPY $XLY - Credit Suisse wary on Big Tech earnings, but Oppenheimer highlights charts  https://t.co/oR9DJ0R459",475151,1781663611,0.20229999721050262
"Buy Chevron as shares look attractive at these levels, HSBC says  https://t.co/GkDpFvxjEP",473657,1781663581,0.6249
AM Best Removes From Under Review With Negative Implications and Affirms Credit Ratings of R&amp;Q Insurance Holdings Ltd. and Rated Subsidiaries  https://t.co/5CxW4lNxPC  https://t.co/OT5wh3hFpC,469891,1781663581,0.4767
$UMC - Citi analyst downgrades United Microelectronics to Sell from Buy considering expected weaker consumer demand  https://t.co/HRujP6YGyf,465075,1781663611,-0.15309999883174896
