text,followers,timestamp,compound
"$IPG - The Interpublic Group of Companies, Inc. 2022 Q2 - Results - Earnings Call Presentation.  https://t.co/hbGseCnrms #trading #stocks #investing",499872,1781696520,0.0
The UAE aims to continue using its hydrocarbon wealth to attract international investors as the Persian Gulf state aims to expand its economy and prepare for a post-oil age  https://t.co/njBuPo4Gbx,499737,1781696761,0.7906000018119812
$JPM $JPM.PG $JPM.PH - JPMorgan Chase &amp; Co. 2022 Q2 - Results - Earnings Call Presentation.  https://t.co/Hxfp7DstMb #business #stocks #markets,499705,1781696580,0.0
"Diodes Incorporated to Announce Second Quarter 2022 Financial Results on August 4, 2022  https://t.co/Px8EZHYDm2  https://t.co/yiQbnK0HBs",499659,1781696399,0.0
Starry Announces Second Quarter 2022 Operational Results  https://t.co/MBQc7COwIN  https://t.co/rj6kI28fUv,499633,1781696459,0.0
"The Indian rupee touches another record low as foreign investors continue to sell the nation’s equities.  Strategists at Nomura and Morgan Stanley remain bearish on the rupee, forecasting the currency may decline to 82 to a dollar by September. More:  https://t.co/oJE04EDLe9  https://t.co/RVUhQeGV8J",499368,1781696188,-0.2732000052928924
Earnings could be an even bigger catalyst for stocks after the market’s wild ride on rate fears  https://t.co/qPy5euH5Y7,499258,1781696309,-0.4214999973773956
Alphabet’s Wing subsidiary has developed a fleet of new drone prototypes designed to more efficiently deliver packages ranging from small pill bottles to items weighing as much as 7 pounds  https://t.co/XmK80GWSoj,499246,1781696067,0.4575999975204468
$ECONX: Fed releases July 2022 Beige Book  https://t.co/lc1DOt5NlP,499113,1781696761,0.0
A senior US Treasury official said a proposal being to cap the price of Russian oil exports will be crucial for preventing another global price spike to around $140 a barrel  https://t.co/ljkDEECvfM,498948,1781696731,0.1779000014066696
