text,followers,timestamp,compound
"Oil prices have fallen below $95 a barrel for the first time since Russia invaded Ukraine, as fears of an impending global recession grip commodity markets and batter forecasts for demand  https://t.co/4oPti8aGCR  https://t.co/cmQ4dhgyGh",499913,1781677815,-0.8224999904632568
World Bank President David Malpass says a lack of progress by the largest economies to reduce the debt burden of the poorest nations as borrowing costs rise will cause worsening poverty rates and instability  https://t.co/pwB0zAMXfM,499903,1781677935,-0.9286999702453613
"8x8, Inc. to Report First Quarter 2023 Financial Results On July 27, 2022  https://t.co/nVcTNFUO0j  https://t.co/07cRnqBrrz",499768,1781677544,0.0
Nokia Q2 22 Earnings    - Q2 Adj. EPS €0.10 (est €0.08)   - Q2 Net Sales €5.87B (est €5.59B)   - Sees FY Adj. Net Sales €23.5-24.7B (est €23.6B),499739,1781677724,0.0
The Fed has run out of data and time to deviate from its plan for a 75-basis-point increase later this month  https://t.co/MIFLLs8tZy,499712,1781677935,0.3181999921798706
Coinbase Announces Date of Second Quarter 2022 Financial Results  https://t.co/NYF2ML9Vfx  https://t.co/ZLsobne27Q,499670,1781677514,0.0
Euro breaks through parity amid concern for U.S. inflation and eurozone energy crisis  https://t.co/gfdnoDhG4U,499561,1781677302,-0.4587999880313873
From Breakingviews - Breakingviews: Euro weakness forces itself on ECB’s agenda  https://t.co/6MqyiRr8tf,499400,1781677332,-0.4214999973773956
Oil eased after a three-day climb as investors weighed data that pointed to a rise in US inventories and the outlook for the dollar  https://t.co/Xz28eb9TST,499311,1781677845,0.2960000038146972
$FAST - Fastenal Q2 2022 Earnings Preview  https://t.co/4ZmbMFXigS,499156,1781677634,0.0
