text,followers,timestamp,compound
Raymond James says Bath &amp; Body Works is oversold and will jump nearly 70% from here  https://t.co/SpGPi6zVko,499506,1781676155,0.0
$GD: General Dynamics awarded $908 mln US Air Force contract  https://t.co/AhCCN9ZShZ,499447,1781676337,0.5859000086784363
$WTRG: Essential Utilities announces that its Aqua Pennsylvania subsidiary was the sole company selected by the...  https://t.co/ls5f9PWmN4,498701,1781676337,0.0
"$GD: General Dynamics' Land Systems has been awarded a competitive award worth up to $280,112,700 to procure Trophy...  https://t.co/9gpJI8RkuA",497119,1781676337,0.871999979019165
Molson Coors to return to the Super Bowl for the first time in more than 30 years  https://t.co/peIX7fQ3mW,495530,1781676277,0.599399983882904
Bank of New York Mellon UK Regulatory Announcement: Early Repurchase(s)  https://t.co/TUIAQF06TW  https://t.co/B73g9jXCmS,495270,1781676217,0.0
"$MAT: Mattel and Skydance announce plans to develop Matchbox, its iconic real-world die-cast toy vehicle line, into...  https://t.co/PCvepXIkFg",495067,1781676307,0.0
$OLMA: Olema Pharmaceuticals receives FDA Fast Track designation for OP-1250 for the treatment of ER+ / HER2-...  https://t.co/3VLeyStOTv,494840,1781676277,0.0
"$GOOG $GOOGL - Exane hits sidelines on Alphabet amid ad pressures, rival headwinds  https://t.co/uAM3RGaCae",490797,1781676155,-0.3182
"Peloton competitor Tonal cuts 35% of workforce as it prepares for possible recession, IPO  https://t.co/CgwD5z4BEB",490582,1781676277,-0.6123999953269958
