text,followers,timestamp,compound
"$UNCY Unicycive Reports Key Findings from Market Research with Nephrologists July 20, 2022 7:12 AM   Renazorb product profile rated as best-in-class phosphate binder  Nephrologists report high prescribing intent for Renazorb pending FDA approval",499898,1781711835,0.4767000079154968
IATA Airlines Chief: Latest Delays Not Expected To Have Significant Impact On Airline Industry's Latest 2022 Profitability Forecasts,499525,1781711684,0.4404000043869018
$LDOS - Leidos secures $291M follow-on contract to support Naval sea systems command  https://t.co/rFTMiJbwRY,499476,1781711473,0.6123999953269958
ZYUS Life Sciences Ships Medical Cannabinoid Oil Formulations for Distribution in Australia  https://t.co/uG0HcL1gdc  https://t.co/a5XbQOSyZB,498977,1781711111,0.0
From Breakingviews - Twitter shakes Musk down with Delaware muscle  https://t.co/1FEqBMK8F2,498700,1781711835,0.0
Prosimo Announces General Availability of AWS Cloud WAN Integration  https://t.co/0TykiXwAA4  https://t.co/tLuL3DpYOj,498467,1781711292,0.0
Experity Announces Save the Date and Call for Speakers for 2023 Urgent Care Connect Conference  https://t.co/5orlashH9g  https://t.co/A5PicLT5FG,498316,1781711081,0.8019999861717224
"$CDXS $PFE - Codexis to make enzyme used in Pfizer's COVID pill, says Q2 revenue expected to be $38M  https://t.co/eAfADwn8DE",498132,1781711534,0.0
Target is offering college students a 20% discount ahead of #PrimeDay  https://t.co/adUrlZylSN,498108,1781711413,0.0
"Ford plans to cut up to 8,000 jobs: report  https://t.co/XcCo04Z83E $F",496635,1781711624,-0.2732000052928924
