text,followers,timestamp,compound
"$NXPI $ON $NVDA - Citi gets positive on NXP, ON, as firm says semiconductor rally could last into August  https://t.co/CFla3nO61i",497620,1781717485,0.5574
If you bought a MacBook laptop between 2015 and 2019 — and replaced the keyboard — you might soon be eligible for up to $395 from Apple.  https://t.co/doJoamgfX6,497428,1781717577,0.0
"Costco will stay hot even as economy slows, Deutsche Bank analyst says  https://t.co/3R3pl3PwRF by @BrianSozzi  https://t.co/IxXvh42CoB",495569,1781717547,0.0
$PEN - Penumbra gains as RBC initiates at Outperform with 59% upside  https://t.co/5NRlEQwDJP,494955,1781717516,0.3400000035762787
"$SQSP $SHOP $WIX - JMP downgrades Squarespace over product disparity with commerce platforms Shopify, Wix  https://t.co/7pUbq1ptpJ",493962,1781717516,0.0
CITIBANK UK Regulatory Announcement: FRN Variable Rate Fix  https://t.co/V0mBjYWwQ9  https://t.co/3X7B4yJlUx,491304,1781717547,0.0
$EPIX Just out: $25 price target at Zacks Small Cap Research  https://t.co/AhL91TafQl,491296,1781717485,0.0
Activision employees announce second union ahead of game company's sale to Microsoft  https://t.co/2azP38sGYz,489378,1781717577,0.0
"@FibonacciSQNC ""E"" estimates been coming down sharply ex-Oil/Gas as well, feels a lot positioned for nasty outlooks, think could surprise",489355,1781717485,-0.1027
"Jeff Bezos hired this Amazon applicant ""on the spot""—here are the 2 interview questions he asked. (via @CNBCMakeIt)  https://t.co/YngOfdyccy",487655,1781717577,0.22040000557899475
