text,followers,timestamp,compound
Alluvial Capital Management Q2 2022 Letter To Partners.  https://t.co/1ltBEhEJgJ #business #finance #trading,499954,1781718452,0.0
$KSPN - Kaspien prices $8M in registered and private placement stock offering  https://t.co/UeORwIM3eV,499951,1781718331,0.0
"Bankrupt crypto lender Celsius discloses more details on its collapse, including that it has a $1.19 billion deficit on its balance sheet  https://t.co/YIVnBXFi2L",499938,1781718542,-0.8590999841690063
$NVEC - NVE declares $1.00 dividend  https://t.co/DzrBFkOfOd,499892,1781718693,0.0
Coronavirus Update: Protein-based vaccine’s OK fails to boost Novavax stock  https://t.co/lQPaFlwOur,499559,1781718211,0.2732000052928924
$SLHGP - Skylight Health Group 9.25% RED PFD A declares $0.1927 dividend  https://t.co/bUXxUBFM1v,499440,1781718723,0.0
$PCY - Invesco Emerging Markets Sovereign Debt ETF declares monthly distribution of $0.1153  https://t.co/hG7VP4QN51,499282,1781718754,-0.3612000048160553
Innovaccer Expands into Public Sector to Facilitate More Equitable and Coordinated Care  https://t.co/5xPPwZVSmE  https://t.co/rFIbFaP0F8,499217,1781718029,0.5573999881744385
$EQC.PD - Equity Commonwealth Cum Conv Pfd Shs Series D declares $0.4063 dividend  https://t.co/PpII8bCpKL,497875,1781718754,0.0
$LAND - Gladstone Land raises dividend 0.4% to $0.0456 dividend  https://t.co/Jidse5FV6R,493028,1781718754,0.0
