text,followers,timestamp,compound
$SHOO $RCKY $WWW - B. Riley expects footwear stocks to stand firm amid market turmoil  https://t.co/6mJAlZuIPL,499946,1781731248,-0.3612000048160553
"As debit and credit cards become more essential in our daily lives, Visa has quickly grown to become one of the most valuable companies in America. So how exactly does Visa make money? Watch the full video here:  https://t.co/J1Rga4AUxK  https://t.co/LUJYtb6eP5",499837,1781731309,0.7178000211715698
"Mizuho Securities analyst James Lee lowered the price target on Twitter, Inc. (NYSE: $TWTR) to $35.00 (from $54.00) while maintaining a Neutral rating.",495279,1781731279,0.1779000014066696
"Here are Tuesday's biggest analyst calls: Tesla, Apple, Gap, JPMorgan chase, Nvidia, Southwest  https://t.co/PDr6BL9S9j",495215,1781731217,0.0
$MGNX - MacroGenics downgraded at BMO after discontinuation of cancer trial  https://t.co/0KyUkSBGIS,492374,1781731248,-0.6596999764442444
Investing Club: Analysts dropped a bunch of new notes on energy stocks. Here's where we stand on ours  https://t.co/faKcXzyMGZ,492037,1781731217,0.2732
We went for a ride with 3 test drivers for Tesla's FSD Beta in different parts of the country to see how the system performs in the real world. 🚗 Watch the full video here:  https://t.co/Cvdo7H2Hy0  https://t.co/k2u3vsXkLZ,490379,1781731309,0.0
Toyota plans to roll out hydrogen fuel-cell trucks for the Japanese market next year  https://t.co/L2BQYPORQD,489512,1781731309,0.0
Morgan Stanley Sees Stock Losses Even If There’s No Recession - BBG   https://t.co/7Cbj1O0vum,488084,1781731279,-0.7717000246047974
"$XLK - Credit Suisse wary on Big Tech earnings, but Oppenheimer highlights charts  https://t.co/UswyLHIq3y",488008,1781731279,0.2022999972105026
