text,followers,timestamp,compound
"8x8, Inc. to Report First Quarter 2023 Financial Results On July 27, 2022  https://t.co/nVcTNFUO0j  https://t.co/07cRnqBrrz",499768,1781677544,0.0
Coinbase Announces Date of Second Quarter 2022 Financial Results  https://t.co/NYF2ML9Vfx  https://t.co/ZLsobne27Q,499670,1781677514,0.0
Euro breaks through parity amid concern for U.S. inflation and eurozone energy crisis  https://t.co/gfdnoDhG4U,499561,1781677302,-0.4587999880313873
From Breakingviews - Breakingviews: Euro weakness forces itself on ECB’s agenda  https://t.co/6MqyiRr8tf,499400,1781677332,-0.4214999973773956
$FAST - Fastenal Q2 2022 Earnings Preview  https://t.co/4ZmbMFXigS,499156,1781677634,0.0
$MAT - Mattel to roll out SpaceX-inspired toys and collectibles  https://t.co/r8r8GlsBzf,498860,1781676910,0.0
$MRNA - Moderna's COVID vaccine gets provisional approval in Australia for use in younger kids  https://t.co/l4u6Jpw48x,498819,1781676941,0.4767000079154968
"""I’d say the energy crisis and the cutoff of supplies from Russia to Europe of natural gas has really accelerated the move lower in euro, and is one of the reasons we thought euro parity would happen so quickly,"" Wells Fargo's Erik Nelson says. ""It’s also a central bank story.""  https://t.co/lxI8t56DsC",498665,1781677302,-0.1081999987363815
Global Medical REIT Inc. Announces Dates for Second Quarter 2022 Earnings Release and Webcast  https://t.co/Ur0N0pW2Ty  https://t.co/2sNyiVHq9n,498411,1781677574,0.0
$CLTL - Invesco Treasury Collateral ETF declares monthly distribution of $0.1430  https://t.co/2CEjzZ79h5,498329,1781677393,0.2022999972105026
