text,followers,timestamp,compound
Elon Musk has accused Twitter of an 'unjustifiable request to rush' the trial to determine whether he should be forced to complete a $44bn deal to buy the company  https://t.co/mJmP28UoMW,498187,1781664532,-0.636900007724762
"Other features BMW is locking behind subs include heated steering wheels, recording footage from your car’s cameras, and “IconicSounds Sport package,”  “the hardware for this feature has already been installed in your vehicle during production, at no extra cost.” How generous.",497570,1781664562,0.2732000052928924
$ILPT: Industrial Logistics Properties Trust reduces quarterly dividend to $0.01/sh from $0.33/sh until it gets...  https://t.co/UprXRgZWo8,497548,1781664802,0.5105999708175659
$INTC | Intel Plans Price Hikes On Broad Range Of Products – Nikkei  https://t.co/G8bvXg0U9Y,497390,1781664562,0.0
Approval of application by Benchmark Community Bank:  https://t.co/gSLUGRXd5D,497032,1781664742,0.4767000079154968
$ARQT - Canada accepts Arcutis Biotherapeutics' new drug submission for its psoriasis skin cream  https://t.co/5mADaGkhe1,496955,1781664502,0.3181999921798706
A lithium producer crucial for global automakers like Tesla plans to explore for metals in a Chinese region tied to allegations of human rights abuses  https://t.co/SKdrV3GibL,496881,1781664652,-0.2732000052928924
"TWITTER CEO PARAG AGRAWAL, IN EMAIL DATED JULY 12, SAYS CURRENT ENVIRONMENT MACROECONOMIC, GEOPOLITICAL, SOCIETAL PRESENTS ADDITIONAL COMPLEXITIES, CHALLENGES FOR US AND OUR INDUSTRY",496758,1781664502,0.0772000029683113
"Ganfeng Lithium is ratcheting up efforts to expand in Argentina, an emerging supply hot-spot for the mineral used in electric-vehicle batteries  https://t.co/74DTRA7yPM",496366,1781664712,0.3181999921798706
"Video from @Breakingviews: GE revealed the names of the three companies that will result from its coming breakup. They are as pedestrian as the company's stock performance, @TheRealLSL says  https://t.co/5irobvEdSR  https://t.co/5irobvEdSR",496100,1781664742,0.0
