text,followers,timestamp,compound
$CSX - CSX Q2 2022 Earnings Preview  https://t.co/wOB7v7SQfe,499974,1781715554,0.0
"$AVTBF $AVNT:CA - Avant Brands, Inc. (AVTBF) CEO Norton Singhavon on Q2 2022 Results - Earnings Call Transcript.  https://t.co/Ddh09lkiSf #economy #trading #markets",499923,1781715645,0.0
#OOTT | Shell Chief Warns Europe May Need To Ration Energy This Winter – FT  https://t.co/65YC0olQeh,499830,1781715765,0.1779000014066696
JPMorgan Chase is set to report second-quarter earnings – here’s what the Street expects  https://t.co/SXKX7XMiKg,499653,1781715374,0.0
SAUDI ARABIA’S OIL PRODUCTS EXPORTS ROSE 0.054 MLN BPD TO 1.527 MLN BPD IN MAY - JODI  SAUDI ARABIA’S DEMAND FOR OIL PRODUCTS ROSE 0.194 MLN BPD TO 2.428 MLN BPD IN MAY – JODI,499531,1781715705,-0.1280000060796737
Oil eased after a three-day climb as investors weighed data that pointed to a rise in US inventories and the outlook for the dollar  https://t.co/Xz28eb9TST,499369,1781715765,0.2960000038146972
"Crypto lender Celsius files for Chapter 11 bankruptcy a month after freezing customer withdrawals, the latest casualty from the rout in cryptocurrencies  https://t.co/K8dSPpx1Ep",499337,1781715132,-0.5859000086784363
$BAC - Bank of America Q2 Earnings: Heading In The Right Direction.  https://t.co/64ekYdcmNn #finance #stocks #economy,499271,1781715615,0.0
"The ""extreme"" rally in the dollar over the past year typically comes alongside market stress or recession — or both, one of Wall Street's most vocal bears says  https://t.co/7pD7fd4VYN",499145,1781715223,-0.6808000206947327
Mining giant BHP Group has joined rival Rio Tinto Group in signaling more turbulence to come for commodities producers as costs balloon and demand for everything from iron ore to copper hits headwinds  https://t.co/2d5G6kbLyK,491244,1781715795,-0.1280000060796737
