text,followers,timestamp,compound
"Here are Tuesday's biggest analyst calls: Tesla, Apple, Gap, JPMorgan chase, Nvidia, Southwest  https://t.co/PDr6BL9S9j",495215,1781731217,0.0
Investing Club: Analysts dropped a bunch of new notes on energy stocks. Here's where we stand on ours  https://t.co/faKcXzyMGZ,492037,1781731217,0.2732
Morgan Stanley says these global stocks are set for earnings beats — and gives one over 45% upside  https://t.co/GeWxa5YoWr,481177,1781731217,0.0
"$WWW $BIRD $PLBY - Stifel downgrades Allbirds, Wolverine, PLBY in downbeat retail review  https://t.co/pb0XVrknY2",479940,1781731217,0.0
"BMO cuts Microsoft price target, citing pressure on software valuations and potential recession  https://t.co/JUOYvrXXVx",479888,1781731217,-0.7351
Wall Street bets on analysts cutting earnings estimates as the economy shows signs of slowing  https://t.co/RFaVYNxnk7,479006,1781731217,-0.128
"Citi cuts Microsoft price target, citing foreign exchange headwinds  https://t.co/ZsnMboYnGw",476910,1781731217,-0.296
Company downgrades are picking up steam as profit outlooks dim  https://t.co/89B4wuA8NS,476321,1781731217,0.4404
"Buy Chevron as shares look attractive at these levels, HSBC says  https://t.co/GkDpFvxjEP",474243,1781731217,0.6249
AM Best Assigns Credit Ratings to ONIX Asigurari S.A.  https://t.co/xdZ7EM0piV  https://t.co/bVeXWEySbJ,469589,1781731217,0.7783
