text,followers,timestamp,compound
VanEck says bank fees are ‘eroding’ Russia ETF’s assets  https://t.co/GouFdyCqa3,499742,1781732304,0.1779000014066696
$EURUSD Euro Hits Parity Vs US Dollar For First Time Since December 2002,499696,1781732365,0.0
$MA - Mastercard expands Engage network to include open banking services  https://t.co/Jo6gsv7MY2,499585,1781732033,0.4214999973773956
Bonitasoft Earns Three TrustRadius Top Rated 2022 Awards  https://t.co/uKVuCiEMvV  https://t.co/5JrMchqczx,499065,1781731821,0.5859000086784363
"OpenSea, one of the largest NFT marketplaces in the world, is reducing its workforce because of the current “crypto winter and broad macroeconomic instability,” its CEO and founder Devin Finzer said.   https://t.co/TEJrl5HVTm",498775,1781731942,0.0
Wall Street Breakfast: Euro Hits Parity With Dollar For First Time In Decades (Podcast).  https://t.co/3fd3RhTdBn #stocks #investing #trading,498751,1781732395,0.0
2022 Profile of Authentic Brands Group: Transforming Declining Businesses into Global Brands -  https://t.co/guyiBzPH8C  https://t.co/o7xkuHHr7z  https://t.co/ZNhVzy2CCa,498725,1781731610,0.0
$XIGMF - Xigem Technologies announces 1-for-10 share consolidation  https://t.co/lUklkcqW08,498389,1781732003,0.2960000038146972
Shipping giant MSC delivers Russian food while navigating sanctions maze  https://t.co/gddxt17nyK,497696,1781732274,0.0
Airbus chief says supply chain crisis will last until 2023 - FT  https://t.co/32Ug0yXtUd,497303,1781732153,-0.6248999834060669
