text,followers,timestamp,compound
$SHOO $RCKY $WWW - B. Riley expects footwear stocks to stand firm amid market turmoil  https://t.co/6mJAlZuIPL,499946,1781731248,-0.3612000048160553
"Mizuho Securities analyst James Lee lowered the price target on Twitter, Inc. (NYSE: $TWTR) to $35.00 (from $54.00) while maintaining a Neutral rating.",495279,1781731279,0.17790000140666962
"Here are Tuesday's biggest analyst calls: Tesla, Apple, Gap, JPMorgan chase, Nvidia, Southwest  https://t.co/PDr6BL9S9j",495215,1781731217,0.0
$MGNX - MacroGenics downgraded at BMO after discontinuation of cancer trial  https://t.co/0KyUkSBGIS,492374,1781731248,-0.6596999764442444
Investing Club: Analysts dropped a bunch of new notes on energy stocks. Here's where we stand on ours  https://t.co/faKcXzyMGZ,492037,1781731217,0.2732
Morgan Stanley Sees Stock Losses Even If There’s No Recession - BBG   https://t.co/7Cbj1O0vum,488084,1781731279,-0.7717000246047974
"$XLK - Credit Suisse wary on Big Tech earnings, but Oppenheimer highlights charts  https://t.co/UswyLHIq3y",488008,1781731279,0.20229999721050262
Downgrades 7/14: $AAT $AOS $BHP $CDLX $CFRX $CI $CSCO $DG $EIX $FAST $FELE $FFIV $FIS $FISV $GGG $HAYW $HIMX $ILMN $INN $IS $JELD $MHK $MPW $NVEI $OM $POOL $SITE $SQSP $TEL $U $WIT,487883,1781731279,0.0
$RRR - Red Rock Resorts is named a best idea long at Hedgeye  https://t.co/JStS4BT4cQ,487393,1781731248,0.636900007724762
Goldman Sachs traders countered the industry’s underwriting slump with revenue gains that raced past analysts’ estimates.  The trading operation posted a 32% surge in second-quarter revenue that included another banner period for fixed income  https://t.co/8aDTncEg41  https://t.co/vBoBZdDgtc,483484,1781731279,0.3400000035762787
