text,followers,timestamp,compound
Roundtable Discussion Plants Flag to Support Responsible Technology for DSM  https://t.co/p2fG18bbiK  https://t.co/WGmt9Qleth,499972,1781714710,0.6123999953269958
$RELL - Richardson Electronics signs global sales distribution agreement with Altum RF  https://t.co/otJIDpTssI,499786,1781714921,0.4939000010490417
"General Office Products Evolves, Changes Name to Acre  https://t.co/OKjikNvUVe  https://t.co/4tnQ9Y60JK",499741,1781714619,0.0
"Millennium Partners, L.P. UK Regulatory Announcement: Form 8.3 - Capricorn Energy plc  https://t.co/Tg7JZRLlD8  https://t.co/fKRpOpPmv1",499578,1781714529,0.2732000052928924
Fresenius Kabi Introduces Generic Iodixanol Contrast Media Agent  https://t.co/L1s3DPztvo  https://t.co/CAQ9Dclinp,499235,1781714499,0.0
$XPO - XPO Logistics names planned spin-off company as RXO  https://t.co/1tUpaspxNl,498987,1781714921,0.0
$RTPPF $RIO $RTNTF - Rio Tinto: Q2 Production Report Analysis.  https://t.co/xzueSDfMEH #finance #trading #business,498926,1781715072,0.0
Russia's Gazprom Export Arm Sends Notice To At Least One Customer In Europe Declaring Force Majeure On Gas Deliveries - Letter Cited By RTRS  - Gazprom FM Linked To Situation With Gas Deliveries To Germany Via Nord Stream 1 - Trading Source Cited By RTRS,498736,1781715012,0.0
"SAS reached a deal with pilots to end a 15-day strike, allowing it to gradually resume normal operations at one of the busiest times of year for travel  https://t.co/c12HK043ub",493752,1781715102,-0.025800000876188278
"Scandinavian carrier SAS continued talks with pilot unions on Saturday, with the strike that has grounded most of its flights during the peak holiday season poised to enter a third week  https://t.co/uuyBNjJDAt",486326,1781715102,0.49390000104904175
