text,followers,timestamp,compound
$UAL - Is United Airlines Stock A Buy Before Upcoming Earnings? Focus On Future Profitability.  https://t.co/WHxEqZ3Zk7 #finance #trading #economy,499846,1781665192,0.599399983882904
$AZZ - AZZ Inc. (AZZ) CEO Tom Ferguson on Q1 2023 Results - Earnings Call Transcript.  https://t.co/rFewD930Yf #stocks #business #trading,499489,1781665192,0.0
$KNOP - KNOT Offshore Partners declares $0.52 dividend  https://t.co/DYoDZilCxT,499223,1781664892,0.0
First Trust/abrdn Global Opportunity Income Fund Declares its Monthly Common Share Distribution of $0.06 Per Share for August  https://t.co/coAS18ixdI,498835,1781664832,0.7350999712944031
"EA to Release First Quarter Fiscal Year 2023 Results on August 2, 2022  https://t.co/LnRphXsBEQ",498746,1781665042,0.0
$THTX $TH:CA - Theratechnologies Inc. (THTX) CEO Paul Levesque on Q2 2022 Results - Earnings Call Transcript.  https://t.co/O9gNa65LuS #trading #economy #finance,498362,1781665192,0.0
Top Earnings Mon 7/11 Aft: $ETWO $PSMT $PCYO $VOXX . Top Earnings Tu 7/12 Pre: $ANGO $PEP $LEDS,498342,1781665102,0.3817999958992004
Elon Musk has accused Twitter of an 'unjustifiable request to rush' the trial to determine whether he should be forced to complete a $44bn deal to buy the company  https://t.co/mJmP28UoMW,498187,1781664532,-0.636900007724762
ELS Reports Second Quarter Results  https://t.co/yyHJ1u8JSj  https://t.co/dr82YnNa9R,498185,1781664982,0.0
"Other features BMW is locking behind subs include heated steering wheels, recording footage from your car’s cameras, and “IconicSounds Sport package,”  “the hardware for this feature has already been installed in your vehicle during production, at no extra cost.” How generous.",497570,1781664562,0.2732000052928924
